
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
DRREDDY,1.17,5712.7,174800
TITAN,0.85,3423.3,436304

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
UBL,0.82,1595.0,115962
PAGEIND,0.49,37890.1,7271
TATACONSUM,0.36,931.0,381144

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ABCAPITAL,0.64,172.75,1521709
ITC,0.16,436.95,1400397
WIPRO,0.0,400.65,1166500
LICHSGFIN,-0.7,458.8,599263
IGL,0.72,391.3,448738
SBILIFE,0.39,1429.25,365188
OBEROIRLTY,-2.44,1372.25,337254
M&MFIN,-0.27,274.4,320167
HEROMOTOCO,1.47,3426.0,298763
IPCALAB,0.73,1082.7,208805
BATAINDIA,1.03,1610.0,154611
CUMMINSIND,-1.11,1850.6,141177
RAMCOCEM,-0.21,979.8,65200
TORNTPHARM,-0.53,2108.5,50269
BOSCHLTD,1.46,21020.35,34275
BANKNIFTY,-0.3,43556.7,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
IGL,0.72,391.3,448738
IPCALAB,0.73,1082.7,208805

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
HDFCBANK,-0.2,1514.9,3661636
EXIDEIND,-0.28,284.8,1317542
ULTRACEMCO,-0.42,8671.6,34783
SAIL,-0.61,90.1,4207051

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
POWERGRID,1.22,211.5,5690326
DRREDDY,1.17,5712.7,174800
INFY,0.54,1446.7,929228
SHREECEM,0.38,26035.0,2288
RELIANCE,0.24,2384.7,2347685
MRF,0.0,111428.9,838
SRF,-0.36,2345.1,49917
BERGEPAINT,-0.77,578.6,229489
