
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
HDFCBANK,-1.6,1512.9,41856840
IEX,-5.87,138.6,39517450
FEDERALBNK,2.19,149.1,14736830
MOTHERSON,1.02,109.2,9676665
BANKBARODA,1.95,229.9,9011173
IRCTC,-0.08,933.95,5112624
CANBK,0.66,459.8,4400740
CHAMBLFERT,-1.7,378.4,3701540
EXIDEIND,0.05,319.55,3030210
KOTAKBANK,0.7,1792.15,2372903
HINDALCO,-0.76,556.0,2311628
INDHOTEL,1.08,466.95,2244704
POLYCAB,1.37,4500.1,1866960
CUB,0.45,144.9,1838741
HAL,0.29,2966.95,1386065
JSWSTEEL,-0.92,805.15,1237416
LT,1.11,3610.65,1046754
JINDALSTEL,-0.03,721.9,1030072
VOLTAS,-0.59,1046.45,943107
LICHSGFIN,0.65,579.0,907845
TATACOMM,1.86,1729.15,814866
GNFC,-0.65,732.15,628368
BHARATFORG,1.36,1222.35,578129
LUPIN,1.19,1416.5,414820
ASTRAL,1.14,1795.0,358809
MCX,1.56,3197.25,312449
ICICIGI,0.07,1455.4,304316
COROMANDEL,-0.48,1156.55,166017
DALBHARAT,-1.03,2169.1,158149
CUMMINSIND,0.14,2012.7,152669
ACC,0.03,2252.55,134124
MRF,1.94,137499.0,7893
BANKNIFTY,0.23,46172.05,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
POLYCAB,1.37,4500.1,1866960

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
SHREECEM,-0.1,26109.9,16949
SBICARD,-0.1,751.45,876316
DRREDDY,-0.16,5641.15,183848
HINDUNILVR,-0.38,2553.15,510726
CONCOR,-0.49,846.0,1550227
VOLTAS,-0.59,1046.45,943107
ASIANPAINT,-2.07,3175.15,1316780
MPHASIS,-3.25,2541.65,423530

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
OFSS,20.79,6143.85,2889079
AARTIIND,5.78,616.75,7873842
AXISBANK,2.2,1106.1,6546456
BHARTIARTL,0.39,1089.45,2243716
