
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
ITC,3.49,374,45834221

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
CANFINHOME,4.73,567.45,902321
ITC,3.49,374.0,45834221
INFY,1.69,1577.25,4713202
ALKEM,1.57,3078.0,96656
HCLTECH,1.4,1147.9,2065865
TCS,1.32,3453.35,1261502
WIPRO,1.11,406.85,3377341
ICICIGI,0.22,1127.8,338932
COLPAL,0.04,1453.1,401874
CROMPTON,-0.03,331.35,1047324

Intraday_Volume_Shocker,,,, 
----------------------- 


High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
NESTLEIND,-0.74,18948.55,48254
APOLLOHOSP,-1.07,4217.0,333472
ASIANPAINT,-1.25,2709.4,935787
MARICO,-1.38,498.4,828547
ACC,-1.76,1814.0,2837833
LALPATHLAB,-1.78,2016.05,165089
BAJFINANCE,-2.47,5673.55,1645688
HINDPETRO,-2.99,228.4,3049460
BSOFT,-8.31,271.4,8259922
ADANIENT,-25.0,1601.55,24179798

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
LTIM,4.19,4571.8,763397
PERSISTENT,2.61,4806.5,512463
INFY,1.69,1577.25,4713202
ALKEM,1.57,3078.0,96656
BATAINDIA,1.51,1523.05,143618
LAURUSLABS,1.12,337.85,777413
WIPRO,1.11,406.85,3377341
FEDERALBNK,0.57,132.1,9501385
IPCALAB,0.21,855.25,144922
KOTAKBANK,0.05,1745.55,2947008
HAL,0.04,2365.35,735063
CROMPTON,-0.03,331.35,1047324
SBILIFE,-1.03,1098.0,6063217
