
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
BAJFINANCE,0.67,7284,791493

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
DEEPAKNTR,5.06,2141.65,2252780
ATUL,2.8,7117.5,68261
JINDALSTEL,2.79,674.15,2120856
HINDCOPPER,2.64,151.8,7718185
VOLTAS,2.63,849.2,1283336
NAVINFLUOR,2.41,4618.0,355373
UPL,2.37,599.0,4658075
TVSMOTOR,2.31,1380.45,666955
NATIONALUM,1.6,91.9,5402831
HEROMOTOCO,1.42,2973.5,321188
HDFCBANK,0.91,1592.15,9718921
MUTHOOTFIN,0.44,1293.65,481234
GLENMARK,-1.28,757.3,687700

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
RECLTD,0.41,244.25,12164867
HDFCBANK,0.91,1592.15,9718921
ICICIBANK,-0.02,970.35,6754997
NATIONALUM,1.6,91.9,5402831
DLF,2.8,495.9,4719506
L&TFH,0.57,124.5,2749434
COALINDIA,0.26,230.05,1625054
CROMPTON,-0.13,301.2,1153175
BIOCON,-0.27,259.2,1112796
BAJAJFINSV,0.09,1501.2,834497
M&M,0.29,1553.8,597115
MUTHOOTFIN,0.44,1293.65,481234
HDFCAMC,-1.14,2498.6,403331
ASIANPAINT,0.68,3281.9,275488
PIDILITIND,2.18,2569.0,265416
MARICO,-0.65,554.5,265414
SHRIRAMFIN,-0.58,1851.0,217210
CANFINHOME,-0.05,743.15,216693
BRITANNIA,0.32,4525.6,206785
ICICIGI,-1.03,1313.7,186692
BAJAJ-AUTO,0.58,4627.0,96870
METROPOLIS,1.55,1354.4,93600
UBL,0.17,1521.4,58396
LALPATHLAB,-0.37,2178.65,45814
BOSCHLTD,0.27,18580.95,11562
MRF,0.33,108650.15,1360
BANKNIFTY,0.18,44572.9,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
BAJAJFINSV,0.09,1501.2,834497
BAJFINANCE,0.67,7284.0,791493
M&M,0.29,1553.8,597115
ICICIGI,-1.03,1313.7,186692

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
TORNTPHARM,0.36,1965.15,212207
ABBOTINDIA,0.16,23425.2,8335
SUNPHARMA,-0.18,1115.0,978583
CHOLAFIN,-0.7,1085.35,1542594
HINDUNILVR,-0.84,2534.15,476796
BHARTIARTL,-1.22,859.75,11273548
GODREJCP,-1.47,1013.0,340086
PEL,-4.34,1058.65,3396642

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
AARTIIND,3.76,476.45,2642581
HINDCOPPER,2.64,151.8,7718185
DELTACORP,2.11,181.45,3659961
METROPOLIS,1.55,1354.4,93600
TATAMOTORS,1.1,609.0,5021228
DIVISLAB,0.85,3664.0,173546
IDEA,0.0,9.0,240083061
