
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
BRITANNIA,1.34,5286.7,462696

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
BHEL,6.54,193.85,63401663
BPCL,3.25,469.5,18912607
M&M,2.78,1734.9,1958559
L&TFH,2.5,159.95,6587646
UBL,2.49,1750.0,379704
CANBK,2.43,443.0,11825506
DABUR,1.75,543.7,1831833
EXIDEIND,1.71,306.2,2106837
BERGEPAINT,1.52,593.45,620825
MUTHOOTFIN,1.12,1493.7,350347
PAGEIND,0.98,38300.0,20318
SUNPHARMA,0.52,1258.9,1071799
SBILIFE,0.5,1428.4,997335
MOTHERSON,0.47,96.85,7004141
ABCAPITAL,-0.06,161.65,3301521
BALKRISIND,-0.93,2514.15,145002
DELTACORP,-2.38,143.75,9820884

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IDEA,-2.23,13.15,112608313
BEL,2.14,184.05,14225157
INDIACEM,0.25,258.8,3372311
CUMMINSIND,-0.85,1966.7,209864
JKCEMENT,0.2,3784.5,35820
BANKNIFTY,0.43,48489.6,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
INDIAMART,0.31,2780.2,98522
OFSS,0.17,4201.55,32637
PIIND,-0.01,3462.3,196266
MARUTI,-0.18,10269.6,421665
SHRIRAMFIN,-0.33,2043.05,464948
INFY,-0.58,1558.0,3043418
COFORGE,-0.7,6255.15,224975
VOLTAS,-1.32,972.2,1316417
IBULHSGFIN,-2.0,210.9,23597679

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
PNB,6.21,97.5,133361283
VEDL,1.78,256.9,11620366
CIPLA,1.29,1255.75,1990361
