
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
HINDCOPPER,2.12,115.75,2548023
ATUL,1.13,6992.8,19332
ZYDUSLIFE,0.73,521.45,853503
RELIANCE,0.68,2538.0,1713905
GRANULES,0.68,287.3,472299
AUBANK,0.65,768.75,136133
INDHOTEL,0.48,395.25,881105
DALBHARAT,0.44,2166.8,77634
ONGC,0.42,156.3,1840678
SYNGENE,0.27,740.8,58207
DABUR,0.26,561.9,723770
POLYCAB,0.17,3590.1,50656
CHAMBLFERT,0.13,280.3,293725
TITAN,-0.16,2907.75,163389
LTTS,-1.46,3896.0,56227

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
FEDERALBNK,-0.08,124.45,2055122
GLENMARK,-0.54,645.5,166566

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
ZYDUSLIFE,0.71,521.3,851909
POLYCAB,0.24,3592.4,50280
CUB,0.24,124.7,461539
COALINDIA,-0.17,228.55,994419
SBICARD,-0.5,921.6,186671
CROMPTON,-0.52,285.4,1005210
PFC,-0.62,201.8,2858801
L&TFH,-0.64,109.2,1571702
BAJFINANCE,-0.67,7118.95,115152
CHOLAFIN,-0.79,1093.05,1358890
SHRIRAMFIN,-1.28,1424.95,114786
ABCAPITAL,-1.35,175.25,1227640
HDFCAMC,-3.19,1913.15,406179

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
HINDPETRO,1.51,278.5,1228697
POWERGRID,1.2,245.15,1746162
INDHOTEL,0.48,395.25,881105
BOSCHLTD,0.38,19133.15,2504
NTPC,0.3,185.9,2119932
