
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
GRASIM,0.78,1724.45,303932

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
INDIAMART,3.12,5296.15,88849
ESCORTS,1.91,1931.2,127254
BHARATFORG,1.16,772.85,492744
SRF,0.05,2399.7,100711

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
TATAMOTORS,1.26,464.5,3760906
OBEROIRLTY,2.04,919.95,378458
BAJAJ-AUTO,1.35,4234.0,300617
GRANULES,1.57,298.3,234331
TORNTPOWER,-2.64,530.75,168034
RAIN,0.29,156.1,154735
SHREECEM,0.83,26427.0,4641
PAGEIND,1.3,36944.15,3243

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
NMDC,0.13,113.5,3836075
OBEROIRLTY,2.04,919.95,378458
GRANULES,1.57,298.3,234331
VOLTAS,0.53,818.0,217761

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
IDEA,0.82,6.15,2939143
ABFRL,0.25,222.75,265126
SUNPHARMA,0.01,1009.4,240487
IDFCFIRSTB,-0.09,53.65,4987736
HCLTECH,-0.2,1084.8,566509
PNB,-0.42,47.05,7491363
DABUR,-0.5,519.25,246171
MUTHOOTFIN,-0.56,1022.0,134815
HINDUNILVR,-0.72,2529.35,265661
NESTLEIND,-0.92,19493.3,13009
INDUSINDBK,-0.95,1063.95,1126369
PETRONET,-1.11,230.6,613495
TORNTPOWER,-2.64,530.75,168034

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
DIVISLAB,4.83,3068.7,910680
DELTACORP,1.61,192.05,4631270
BOSCHLTD,1.34,18853.15,13423
EICHERMOT,1.07,3086.75,214558
HAVELLS,0.53,1179.2,136438
VOLTAS,0.53,818.0,217761
FEDERALBNK,0.27,128.65,2025880
