
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
MCX,3.47,3304.0,378790
CROMPTON,1.69,301.1,728943
CONCOR,1.23,871.0,128511
INDIACEM,1.06,271.6,3472153
CUMMINSIND,1.01,1996.6,46007
RECLTD,0.14,435.75,1259480

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
NMDC,1.94,197.35,1468831
KOTAKBANK,0.42,1854.35,454776
BATAINDIA,1.18,1694.05,66668
BALKRISIND,0.73,2527.85,19776
COROMANDEL,0.47,1241.45,15332

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
SBILIFE,0.61,1433.2,107816
ITC,0.43,458.05,1079738
SHREECEM,0.36,28690.0,1099
DIVISLAB,0.35,3737.05,47990
HINDUNILVR,0.34,2569.5,116722
BHARATFORG,0.3,1224.6,50559
PAGEIND,0.23,37842.25,1136
IOC,0.2,124.95,3121371
OBEROIRLTY,0.11,1427.9,120736
ICICIBANK,0.01,1015.6,1183968
DLF,0.01,698.15,370969
UPL,-0.05,598.45,1028070
HINDPETRO,-0.11,380.2,652826
INDHOTEL,-0.24,443.5,252560
SUNPHARMA,-0.29,1241.3,134006
L&TFH,-0.47,158.75,1408232
INDUSTOWER,-1.35,194.05,3967108
PEL,-4.23,921.0,1753775

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
VOLTAS,5.3,944.65,3847116
LTIM,2.69,6277.0,239576
TCS,1.76,3883.25,583780
ZYDUSLIFE,1.36,695.2,638022
RELIANCE,1.06,2585.1,1357740
TATACHEM,0.81,1041.65,401197
FEDERALBNK,0.76,158.6,1620990
UBL,0.75,1709.6,6864
ICICIPRULI,0.74,523.8,209371
APOLLOHOSP,0.59,5588.05,78498
AUROPHARMA,0.39,1036.9,107087
BERGEPAINT,0.39,595.55,159530
