
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
ITC,1.2,385.2,9340290

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
INDUSTOWER,13.54,163.1,12270501
AARTIIND,3.13,548.05,1119208
MARICO,2.63,506.9,603936
INDUSINDBK,2.44,1130.5,1034118
GLENMARK,2.36,394.9,188668
BANKBARODA,1.19,165.55,13440281
HDFCBANK,0.31,1664.0,2186399
SIEMENS,0.12,3031.3,107045
ATUL,-0.01,7247.6,4394
BAJFINANCE,-0.15,6004.95,220705
GRASIM,-0.83,1603.0,65038

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
DELTACORP,1.34,192.5,528793
VOLTAS,0.12,814.0,158697
BALKRISIND,-0.69,2275.45,81097
SYNGENE,0.19,567.8,52967

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
INDIGO,0.66,2111.45,1267897
LAURUSLABS,0.41,332.75,262810
SBIN,0.03,544.35,10963188
PIDILITIND,-0.35,2333.35,40680
HINDPETRO,-0.42,226.65,473078
TCS,-0.53,3463.75,291463
WHIRLPOOL,-0.7,1252.0,20200
NESTLEIND,-0.85,18843.0,8002
M&M,-1.0,1374.15,420093
DRREDDY,-1.1,4310.6,47870
UPL,-1.12,707.7,347690
CHOLAFIN,-1.2,771.8,425431
INFY,-1.4,1576.95,805654
HINDALCO,-1.68,451.95,1193129
TATASTEEL,-1.83,118.15,13360111
JINDALSTEL,-1.94,571.35,884899

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
IDEA,19.71,8.2,97960906
AARTIIND,3.13,548.05,1119208
COROMANDEL,1.54,887.0,77341
SHRIRAMFIN,1.31,1295.8,128772
RAMCOCEM,1.29,692.0,37616
FEDERALBNK,0.26,133.75,2033221
BPCL,-0.12,326.3,464026
BATAINDIA,-0.47,1522.25,19433
