
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
AUBANK,0.78,694,1861946

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
IDFC,3.76,81.35,6467211
JUBLFOOD,2.47,441.65,2927654
BPCL,0.46,337.25,764821
VOLTAS,-0.04,834.95,811980
RAMCOCEM,-0.83,756.7,95025

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
AUROPHARMA,2.54,572.75,1674887
DIVISLAB,1.63,3214.2,149999
BAJAJ-AUTO,-1.11,4207.65,141464

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
AUROPHARMA,2.54,572.75,1674887
ACC,-0.56,1774.35,282907

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
IDEA,0.83,6.1,9969372
INFY,0.22,1261.05,7873104
NIFTY,-0.07,17694.8,0
ICICIBANK,-0.09,900.45,14436663
BHARTIARTL,-0.22,758.0,1870595
HINDUNILVR,-0.25,2545.5,733645
UBL,-0.49,1404.9,132924
ACC,-0.56,1774.35,282907
HINDCOPPER,-0.88,101.4,932294
ULTRACEMCO,-1.12,7655.4,241941
RELIANCE,-1.2,2339.1,3217004
TATACHEM,-6.2,929.45,4490525

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
LUPIN,4.84,690.0,1710464
GLENMARK,2.54,502.75,1032539
OBEROIRLTY,1.82,933.5,706586
GODREJPROP,1.67,1300.65,512363
NESTLEIND,1.28,20503.9,76469
IOC,0.58,77.7,2891192
RBLBANK,-0.1,154.2,3368926
COLPAL,-0.21,1556.0,46775
