
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
LT,0.89,2385.45,1509502

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ONGC,3.18,164.0,12678089
HINDCOPPER,3.06,104.5,5579959
TECHM,3.03,1054.7,3885044
TRENT,2.91,1407.55,1165401
M&MFIN,2.88,266.45,19090833
HDFCAMC,2.71,1812.2,263456
SAIL,2.54,84.9,16893439
MARUTI,2.54,8807.5,708802
TVSMOTOR,2.26,1164.05,703479
TATASTEEL,2.22,110.35,40175841
JINDALSTEL,2.02,594.6,1732528
TATACHEM,1.99,971.65,1206059
BEL,1.26,104.6,11242802
LAURUSLABS,1.25,311.45,3953338
BALKRISIND,1.07,2106.45,138376
INDIACEM,0.84,187.1,1414536
MFSL,0.82,645.0,429645
HDFC,0.62,2792.9,3718120
GUJGASLTD,0.55,470.3,613584
GRANULES,0.42,301.6,746871
OBEROIRLTY,0.32,918.0,273739
ABBOTINDIA,0.29,22362.6,6606
DALBHARAT,0.28,2001.85,140827
ACC,0.24,1767.0,384397
TORNTPHARM,0.18,1655.35,162028
ZYDUSLIFE,-0.57,516.95,1058202

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
NTPC,2.33,176.0,6613865
UBL,-2.12,1448.1,457168
MFSL,0.82,645.0,446334
HONAUT,-0.09,35565.0,2411
BANKNIFTY,0.43,43418.25,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
MFSL,0.82,645,446334

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
MFSL,0.82,645.0,446334
TCS,0.11,3222.85,1754808
IDEA,-1.44,6.85,50655516
ASHOKLEY,-1.58,143.65,8442930
HEROMOTOCO,-2.43,2496.5,845203
ATUL,-3.69,6617.75,205825
RBLBANK,-3.96,155.4,13206578

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
HINDCOPPER,3.16,104.6,5586776
TECHM,3.0,1054.4,3889364
SAIL,2.54,84.9,17082112
SYNGENE,2.5,693.95,1592855
TATASTEEL,2.18,110.3,40197071
INFY,1.77,1274.95,6559767
LT,0.89,2385.45,1509502
SUNTV,0.89,435.65,363421
DRREDDY,0.26,4942.55,167002
