
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
PETRONET,1.45,231.65,3257680
POWERGRID,0.6,201.95,6644209
HDFCLIFE,0.14,625.55,1563868

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
HDFCBANK,-0.69,1539.1,10042744
TATAMOTORS,2.76,654.5,8379307
GNFC,1.5,638.75,939695
MARICO,0.44,541.9,759673
SUNTV,-0.79,635.1,654411
VOLTAS,-1.28,846.0,589129
AUBANK,0.24,718.0,230990
TATACOMM,0.01,1816.0,225958
GRASIM,-1.12,1979.4,196626
DEEPAKNTR,-0.12,2085.2,107378
SIEMENS,-0.44,3585.0,84920
MRF,0.43,109150.25,1995
BANKNIFTY,-0.63,44316.1,0
NIFTY,-0.28,19738.8,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
MARICO,0.44,541.9,759673

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
CUMMINSIND,-0.51,1721.1,264272
SRF,-0.75,2247.6,201467
AXISBANK,-2.16,996.5,4267965

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
INDIGO,0.98,2607.4,985362
DLF,0.93,572.3,4542890
SHREECEM,0.62,26819.1,6431
BHARATFORG,0.43,1122.5,270523
IEX,0.22,135.2,3650213
BPCL,0.19,349.35,1235246
LICHSGFIN,-0.07,471.5,529557
BHARTIARTL,-0.11,949.3,2244354
TVSMOTOR,-0.14,1595.65,414783
CROMPTON,-0.3,300.4,370105
MUTHOOTFIN,-0.31,1232.65,78473
OFSS,-0.39,4083.15,22519
BEL,-0.43,137.6,5491586
