
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ABFRL,2.5,219.6,2028131
GODREJPROP,2.23,1600.6,343340
IEX,2.04,132.3,9677659
HAVELLS,1.43,1413.5,401857
GMRINFRA,1.36,59.5,3240358
TCS,1.26,3582.5,1769210
HINDPETRO,1.2,252.95,4686861
INFY,0.9,1457.4,3867101
PEL,0.83,1054.4,416734
BEL,0.4,139.4,9427115
SRF,0.32,2254.25,82644
EXIDEIND,0.25,257.3,737575
APOLLOTYRE,0.12,370.85,1323234
INDIAMART,-0.34,2875.0,68409
GNFC,-0.36,614.5,512683

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
LT,1.23,3064.9,1358005
HINDUNILVR,0.35,2516.75,732179
MCDOWELL-N,1.38,999.4,281920
OBEROIRLTY,0.21,1123.45,190741
ATUL,0.52,6987.95,8326
BOSCHLTD,0.84,18900.1,4880

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
HINDUNILVR,0.35,2516.75,732179

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
BAJFINANCE,0.24,7873.0,489906
BANDHANBNK,-1.2,250.8,5238311
POWERGRID,-1.31,196.4,6717523
CHOLAFIN,-1.96,1185.95,2043388

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
IBULHSGFIN,2.06,173.45,7873519
CANFINHOME,1.5,765.6,200512
AUBANK,1.27,712.55,455815
LT,1.23,3064.9,1358005
GAIL,1.19,122.8,7817389
BOSCHLTD,0.84,18900.1,4880
CONCOR,0.6,717.2,458955
DEEPAKNTR,0.56,2101.85,74846
