
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IDFC,-1.83,118.0,4262455
GNFC,-3.57,586.5,1550760

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
NESTLEIND,0.25,22650.05,12332
MARICO,0.12,558.35,300055
SHREECEM,-0.57,23963.75,9267
HCLTECH,-0.68,1130.75,1138602
BRITANNIA,-0.95,4771.35,228737
WIPRO,-1.02,402.8,1005978
PEL,-1.19,991.3,713657
BAJFINANCE,-1.26,7177.9,326341
CROMPTON,-1.33,288.25,569461
CHAMBLFERT,-1.34,276.0,603101
BIOCON,-1.43,252.15,644299
EICHERMOT,-1.52,3363.9,645422
CUMMINSIND,-1.54,1897.6,467912
FEDERALBNK,-1.59,132.95,6209819
CIPLA,-1.66,1158.75,947064
COROMANDEL,-1.75,1025.15,131264
TATACONSUM,-1.75,841.8,854946
INDUSTOWER,-1.93,170.35,2901086
SAIL,-1.94,93.75,10970131
IDFCFIRSTB,-2.09,86.65,17130542
CUB,-2.19,131.7,1539415
HDFCAMC,-2.29,2497.65,335956
GUJGASLTD,-2.35,472.0,686613
INDIAMART,-2.4,3054.0,66464
GRANULES,-2.51,318.0,1156757
TATASTEEL,-2.52,120.1,25977783
BANDHANBNK,-2.81,221.4,6433342
ABCAPITAL,-2.98,190.3,2353103
TATAPOWER,-3.03,237.0,10538726
HINDPETRO,-3.09,276.25,2741098
TATACHEM,-3.3,1037.45,1077616
MPHASIS,-3.3,2218.9,383951

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
IBULHSGFIN,4.88,148.35,31391225
TORNTPHARM,-0.34,1976.8,52903
HDFCBANK,-0.83,1648.5,4992216
