
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
AUBANK,0.56,782.55,957738

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ICICIGI,9.43,1203.65,5298012
CANFINHOME,2.35,692.7,279752
SAIL,2.25,83.95,9492707
HINDALCO,2.15,422.45,4120577
SBIN,1.57,595.2,7718564
TATASTEEL,1.32,107.8,17137605
DALBHARAT,1.12,2091.85,100926
ULTRACEMCO,1.01,7799.75,58584
ATUL,0.97,6858.75,9773
BANKNIFTY,0.97,44445.8,0
JSWSTEEL,0.83,707.5,471777
NMDC,0.8,107.35,2947700
HINDUNILVR,0.71,2671.25,205601
SHREECEM,0.63,25133.55,15039
KOTAKBANK,0.63,1957.3,1535895
DRREDDY,0.59,4557.8,110876
METROPOLIS,0.47,1290.85,73170
ICICIBANK,0.23,952.9,3912060
NESTLEIND,0.16,21615.25,14074
GODREJPROP,-0.07,1371.2,154324
MRF,-0.09,97793.65,2070
BATAINDIA,-0.67,1571.25,48731

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
CANBK,0.93,309.55,2618466
INDHOTEL,-1.47,378.3,2247234
DLF,0.6,480.95,1787479
INDIACEM,2.1,191.8,1327463
TCS,0.02,3329.4,551014
UPL,0.28,690.0,550143
DABUR,0.54,545.0,493338
BHARATFORG,1.64,780.0,359504
GUJGASLTD,0.15,499.0,229287
IGL,0.3,481.5,138846
TORNTPHARM,0.28,1704.95,61131
NAVINFLUOR,1.13,4672.85,40433
INDIAMART,0.06,5563.3,16401
ATUL,0.97,6858.75,9773

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
IGL,0.3,481.5,138846

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
CUMMINSIND,0.77,1748.35,308898
BHARTIARTL,0.56,822.55,1471210
HAL,0.52,3035.9,298927
ASHOKLEY,0.24,145.85,3466204
IDFCFIRSTB,0.0,69.85,13619755
TECHM,-0.11,1113.5,522354
MOTHERSON,-0.12,80.65,7563203
GAIL,-0.24,106.1,4756741
COFORGE,-0.25,4448.9,82716
INFY,-0.25,1314.1,2078413
ABBOTINDIA,-0.32,21832.1,1952
PERSISTENT,-0.45,5066.0,127326
PETRONET,-0.49,223.8,317979
AUROPHARMA,-2.08,602.05,2141409
BOSCHLTD,-2.35,18496.4,26461
ONGC,-3.05,158.75,20764431
CUB,-8.9,127.0,12515878
GMRINFRA,-9.22,40.85,18906898

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
MFSL,2.47,703.95,627451
TITAN,1.19,2774.9,243791
JSWSTEEL,0.83,707.5,471777
SHREECEM,0.63,25133.55,15039
HDFCAMC,0.61,1867.0,445047
