
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
RBLBANK,1.86,246.95,12202896
MCDOWELL-N,1.65,1067.65,932839
MARUTI,1.05,10710.65,396269
INDIAMART,-0.31,2596.2,182153

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
DLF,-0.03,649.05,2758380
CROMPTON,0.2,295.4,1731814
GNFC,0.09,712.2,725987
MFSL,0.13,1024.65,674882
MGL,1.07,1110.5,349018
POLYCAB,-0.08,5337.55,242875
LTIM,-1.84,5474.95,170796
BANKNIFTY,1.17,46973.55,0
NIFTY,0.53,20797.3,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
CROMPTON,0.2,295.4,1731814

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
IOC,0.99,117.05,39161903
RECLTD,0.17,390.45,15072374
TCS,0.15,3517.7,772155
BAJAJ-AUTO,-1.08,6134.8,351830
OFSS,-1.26,4000.9,97603
SUNTV,-1.32,667.75,514762
HINDUNILVR,-1.52,2562.65,2444741
MANAPPURAM,-1.55,164.75,6683774
HCLTECH,-1.94,1312.0,2857764
LICHSGFIN,-1.95,497.65,1564608
AUROPHARMA,-2.15,1020.25,888314
PVRINOX,-2.78,1701.2,517664
ICICIPRULI,-3.37,544.3,3636185

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ADANIENT,13.24,2866.35,15517434
SBIN,2.31,608.45,28672506
MARICO,0.01,536.05,847605
