
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
HDFCAMC,1.93,2570.35,550880
ADANIENT,1.47,2543.9,6577145
SUNTV,1.4,541.75,1585788
ABBOTINDIA,0.97,23980.05,48450
ONGC,0.62,178.0,7823261

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
NMDC,0.98,113.75,7944688
JUBLFOOD,-1.86,491.75,1283566
CHAMBLFERT,-1.87,268.2,1169597
PIDILITIND,-3.14,2521.75,414128
ESCORTS,0.24,2594.8,266889
MCDOWELL-N,-0.89,1009.55,160752
LTTS,-1.49,4222.9,125991
TORNTPHARM,-2.37,2024.7,60531

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
CHAMBLFERT,-1.87,268.2,1169597

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
VEDL,-0.7,242.35,5806084
OFSS,-0.71,3951.6,22532
PIIND,-0.78,3852.05,1005391
BERGEPAINT,-0.85,692.65,2623812
INDHOTEL,-0.93,382.75,1193972
IRCTC,-1.03,642.0,2093254
ATUL,-1.44,6799.35,19764
PETRONET,-1.97,227.0,2409554
BSOFT,-1.99,445.1,1210404
AARTIIND,-2.19,462.85,827317
MCX,-2.23,1581.3,241580
TORNTPHARM,-2.37,2024.7,60531
ICICIGI,-2.73,1355.9,1047496
BIOCON,-2.8,262.5,5516084
PIDILITIND,-3.14,2521.75,414128

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
MFSL,10.67,873.95,9740517
INDIACEM,4.6,239.7,19362125
ADANIENT,1.47,2543.9,6577145
SYNGENE,1.4,813.85,394835
