
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
NTPC,2.53,200.85,13510351

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
TVSMOTOR,5.16,1374.5,4171047
ACC,4.01,1877.05,1754611
TATASTEEL,3.55,119.6,59455124
JINDALSTEL,3.54,651.65,1729452
ULTRACEMCO,2.3,8408.85,386837
SAIL,2.28,91.95,14927128
LALPATHLAB,2.2,2397.95,167605
BHARATFORG,1.74,867.0,677590
INDUSTOWER,1.3,171.65,4478899
IPCALAB,1.19,801.9,211078
POWERGRID,1.05,250.05,4589118
HEROMOTOCO,0.94,3163.4,476801
OBEROIRLTY,0.2,1069.45,468451
COLPAL,0.1,1890.45,482324
BANDHANBNK,-0.16,218.3,5954443

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
HINDCOPPER,5.76,124.95,10411994
BANDHANBNK,-0.16,218.3,5954443
TECHM,-1.01,1150.15,1375586
ADANIPORTS,0.04,735.6,935399
AUROPHARMA,0.56,789.7,708283
HEROMOTOCO,0.94,3163.4,476801
DIXON,1.6,4079.25,398258
NAVINFLUOR,-1.99,4334.35,388610
SYNGENE,-0.74,767.5,373823
MGL,3.1,1081.35,315988
TATACOMM,-0.8,1610.65,261622
DIVISLAB,0.92,3719.9,193543
JKCEMENT,2.64,3230.95,135464
LTTS,-0.66,3967.35,133989
UBL,-1.51,1474.0,80143
OFSS,-0.37,3836.75,16737
NIFTY,0.1,19691.5,0
BANKNIFTY,-0.01,45918.7,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
APOLLOHOSP,0.16,5189.1,426108

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
HEROMOTOCO,0.94,3163.4,476801
ICICIBANK,0.41,996.1,13231709
CUMMINSIND,0.27,1907.3,159500
BAJFINANCE,0.25,7600.4,392773
NIFTY,0.1,19691.5,0
SUNPHARMA,-0.08,1099.5,964531
WIPRO,-0.36,402.6,1831974
AARTIIND,-0.42,462.85,505478
NESTLEIND,-0.5,22705.0,25527
BAJAJFINSV,-0.55,1648.4,600355
RECLTD,-0.58,171.95,8556446
BANKBARODA,-0.63,197.1,8418749
UPL,-0.84,626.85,1312064
AXISBANK,-1.02,961.6,6283108
SBIN,-1.29,609.7,8385813
BIOCON,-1.4,246.0,2263421
BRITANNIA,-1.46,4896.3,197003
SUNTV,-1.49,533.25,408698
PIDILITIND,-1.51,2611.5,104486
PERSISTENT,-1.9,4683.1,245984
NAVINFLUOR,-1.99,4334.35,388610
ASIANPAINT,-2.53,3453.95,603248
CANFINHOME,-5.81,838.25,3099961

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ACC,4.01,1877.05,1754611
AMBUJACEM,2.78,434.5,4015462
ULTRACEMCO,2.3,8408.85,386837
ICICIPRULI,1.43,578.35,1208312
TATAPOWER,1.22,220.0,3718957
DEEPAKNTR,0.91,2007.9,344391
BATAINDIA,0.4,1692.0,114637
APOLLOHOSP,0.16,5189.1,426108
