
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
AUBANK,0.66,783.35,700909

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ICICIGI,11.01,1221.0,3167381
HINDALCO,2.31,423.1,2800552
SAIL,2.01,83.75,5732085
CANFINHOME,1.12,684.4,187910
NMDC,0.94,107.5,2025258
SHREECEM,0.91,25204.55,12162
TATASTEEL,0.89,107.35,8048082
BANKNIFTY,0.78,44359.7,0
ULTRACEMCO,0.69,7775.0,38660
DALBHARAT,0.64,2081.95,54262
SBIN,0.58,589.4,3738287
METROPOLIS,0.56,1292.0,55838
JSWSTEEL,0.52,705.35,289037
HINDUNILVR,0.39,2662.75,123303
KOTAKBANK,0.39,1952.65,982819
ICICIBANK,0.34,953.9,2629594
ATUL,0.26,6810.55,4484
NESTLEIND,0.1,21604.0,10412
GODREJPROP,0.01,1372.2,131454
MRF,-0.25,97635.0,1626
BATAINDIA,-0.62,1572.15,31831

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IDFCFIRSTB,0.21,70.0,10379313
TATASTEEL,0.89,107.35,8180059
BANKBARODA,0.46,184.4,3675336
INDHOTEL,-1.45,378.4,1829496
INDIACEM,1.86,191.35,700986
M&MFIN,1.18,283.35,427748
MCX,2.79,1405.6,178768
TITAN,0.56,2757.55,115192
JKCEMENT,0.22,3014.35,50252
ATUL,0.21,6807.0,4511

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
MCX,2.79,1405.6,178768

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
PERSISTENT,0.51,5115.0,88870
BHARTIARTL,0.45,821.65,934269
COFORGE,0.43,4479.05,63530
IDFCFIRSTB,0.29,70.05,10360528
MOTHERSON,0.19,80.9,5937763
TECHM,0.12,1116.1,359062
ASHOKLEY,0.07,145.6,2289986
ALKEM,0.05,3347.5,7628
HAL,-0.01,3019.85,178494
CUMMINSIND,-0.08,1733.65,204328
GAIL,-0.14,106.2,1513157
INFY,-0.15,1315.45,1347469
ABBOTINDIA,-0.19,21859.95,1167
PETRONET,-0.38,224.05,230723
BOSCHLTD,-2.72,18425.75,15213
ONGC,-3.76,157.6,14740153
AUROPHARMA,-4.29,588.5,1296566
GMRINFRA,-8.56,41.15,10524615
CUB,-8.93,126.95,9852906

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ICICIGI,11.01,1221.0,3175252
MFSL,2.62,705.0,315968
SHREECEM,0.87,25193.95,12166
TITAN,0.56,2757.55,115192
JSWSTEEL,0.49,705.15,290946
HDFCAMC,0.47,1864.45,389214
TATACONSUM,0.34,792.4,336925
