
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
IDFCFIRSTB,0.52,86.8,24459437

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
LICHSGFIN,3.68,467.35,2858070
WIPRO,2.73,392.05,4502403
ICICIGI,2.42,1392.0,496865
INFY,2.4,1406.5,6806067
BALKRISIND,2.31,2632.8,340991
TCS,1.96,3396.95,1547785
NATIONALUM,1.79,93.75,10635655
PERSISTENT,0.38,6259.95,654067
PETRONET,-0.03,197.45,2370311

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
LICHSGFIN,3.68,467.35,2858070
DABUR,-1.15,524.0,2618981
CROMPTON,1.27,282.15,2559917
HINDUNILVR,0.08,2480.05,1029621
COFORGE,4.67,5322.7,375579
ALKEM,0.85,4336.55,250702

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
AXISBANK,1.51,1040.85,5899137
MOTHERSON,0.89,90.45,11569264
NTPC,0.77,247.6,8765499
ICICIBANK,0.71,941.05,15274389
DALBHARAT,0.64,2124.0,427632
IDFCFIRSTB,0.52,86.8,24459437
ASHOKLEY,0.52,174.85,5516782
MCDOWELL-N,0.48,1050.0,1057709
COALINDIA,0.44,350.9,32651570
ADANIPORTS,0.34,812.6,1044887
MARUTI,0.26,10425.0,351386
COROMANDEL,0.12,1112.85,114763
INDIGO,0.03,2541.4,699260
PETRONET,-0.03,197.45,2370311
CIPLA,-0.04,1240.05,983332
TRENT,-0.16,2555.0,457285
PAGEIND,-0.2,36960.0,19603
LUPIN,-0.33,1169.35,904844
TORNTPHARM,-0.55,2054.6,147293
INDUSINDBK,-0.79,1497.7,5251695
POWERGRID,-0.92,210.35,15806742

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
OBEROIRLTY,5.2,1297.5,1785418
GLENMARK,3.65,750.9,2318688
GODREJPROP,2.91,1874.5,974761
RBLBANK,2.44,251.8,8445100
JSWSTEEL,1.89,775.45,2074977
M&MFIN,1.51,276.2,1677119
JKCEMENT,0.84,3453.0,51705
