
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
NTPC,1.58,251.2,12439728
TATASTEEL,0.6,124.8,11949615

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
BOSCHLTD,2.52,20220,22303
HCLTECH,1.75,1299,1612694
MUTHOOTFIN,1.29,1322,154283

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
CUB,0.45,144.4,1114288
JINDALSTEL,-0.13,647.45,455071
ICICIGI,0.29,1399.55,168607
MPHASIS,1.72,2308.05,166551
INDIGO,0.3,2551.0,121769
HDFCAMC,0.8,2792.0,85907
OFSS,0.21,4059.8,21392
NAVINFLUOR,-0.02,3644.8,16579
BANKNIFTY,0.28,44323.25,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
SBILIFE,0.21,1360.0,218154
BSOFT,0.07,612.85,1051303
MARUTI,0.01,10457.05,150816
NAVINFLUOR,-0.02,3644.8,16579
GRASIM,-0.23,1939.5,328292
TATACONSUM,-0.36,926.25,673945
TORNTPHARM,-0.42,2046.0,149808
PIIND,-0.45,3699.95,60160
UPL,-0.47,559.15,871798
RAMCOCEM,-0.6,988.8,82060
LICHSGFIN,-0.7,462.9,587601
HINDALCO,-0.82,501.25,1920865
VEDL,-1.21,237.2,3805110

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
GLENMARK,3.8,779.6,1420748
HDFCAMC,0.8,2792.0,85907
ESCORTS,0.17,3144.1,72068
SYNGENE,0.14,720.0,108328
