
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
COFORGE,1.85,4423,234434

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
IDFCFIRSTB,1.03,53.95,18875953
ASHOKLEY,-1.29,141.55,5253863
INDUSTOWER,0.94,166.95,2739506
L&TFH,-0.45,88.9,2172261
VOLTAS,-1.06,904.5,949832
TATACHEM,2.27,987.15,425144
GRANULES,0.66,281.85,364427
HINDUNILVR,0.32,2502.15,211288
SBICARD,-1.04,735.85,177811
GODREJCP,0.23,932.05,143162
METROPOLIS,-1.16,1333.0,123804
BAJAJ-AUTO,0.02,3841.45,122906
WHIRLPOOL,-1.51,1259.7,31817
OFSS,0.35,3175.8,15030
HONAUT,-0.56,36003.15,9192

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
LICHSGFIN,-0.13,352.8,770782
LT,-0.63,2180.95,761581
METROPOLIS,-1.25,1331.7,123877

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
TORNTPHARM,0.14,1483.0,64806
MARUTI,0.14,8671.5,136131
APOLLOTYRE,0.11,329.0,782888
DELTACORP,0.05,189.15,2092619
INFY,-0.15,1559.45,2013043
ABBOTINDIA,-0.18,20180.0,2764
HAVELLS,-0.23,1198.85,135694
MCX,-0.24,1377.2,72639
LICHSGFIN,-0.28,352.25,626080
CHAMBLFERT,-0.48,278.5,419984
MOTHERSON,-0.49,81.65,2977572
MGL,-0.55,878.25,149750
SRF,-1.14,2248.4,127234
TITAN,-1.18,2402.9,840929
IRCTC,-1.35,610.95,726549
ESCORTS,-1.36,2059.55,123387
GODREJPROP,-1.37,1091.45,516266
TRENT,-1.39,1325.2,103142
GMRINFRA,-1.69,37.85,3731463
BHARATFORG,-2.36,822.05,947631

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
RAMCOCEM,0.12,724.4,118168
