
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
LAURUSLABS,-0.3,403.85,2363570

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
APOLLOHOSP,-4.17,6096.9,521601
ESCORTS,1.04,2854.65,71574

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
PVRINOX,0.36,1369.8,299749
COALINDIA,0.36,435.75,7288284
FEDERALBNK,-0.13,150.1,6639991
BIOCON,-0.2,270.5,2116954
BATAINDIA,-0.23,1403.15,259245
MRF,-0.42,145419.0,5221
CROMPTON,-0.63,289.9,3218819
RAMCOCEM,-1.01,832.15,336584
APOLLOHOSP,-4.17,6096.9,521601

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
SAIL,0.99,122.95,18896441
SUNTV,0.28,609.0,387714
