
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ABB,3.89,3342.5,478682
MARICO,3.16,489.95,3024012
IBULHSGFIN,1.44,105.4,8811266
ICICIBANK,0.9,912.85,29044083
BSOFT,0.85,267.15,1319773
CUMMINSIND,0.49,1562.05,309407
DABUR,0.43,527.1,641798
L&TFH,0.0,90.15,2150835

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
INDUSINDBK,1.98,1123.8,4042842
HDFCAMC,-1.81,1748.65,340025
LALPATHLAB,0.53,1926.5,83197
MRF,-0.69,86295.0,2556
BANKNIFTY,0.37,42792.3,0
NIFTY,0.21,17780.1,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
TITAN,-0.06,2628.0,412951
TORNTPOWER,-0.15,543.25,44260
TRENT,-0.46,1377.65,87596
BHARATFORG,-0.58,786.1,673149
BALKRISIND,-0.76,2035.9,80362
HDFCBANK,-1.19,1668.1,16474348
HDFCAMC,-1.74,1750.0,343698
IPCALAB,-9.75,745.95,6689446
CROMPTON,-11.76,259.65,26456501

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
FEDERALBNK,1.74,134.4,6661128
SBIN,1.72,564.15,27653930
DELTACORP,1.6,200.05,2611757
EXIDEIND,1.49,191.2,2586519
SAIL,0.49,82.4,4960716
HINDALCO,0.35,429.3,2058388
BPCL,0.14,347.7,1038607
INDIGO,-0.05,1991.0,99773
