
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
L&TFH,-3.74,127.45,5382635
ITC,0.07,433.0,4067164
BERGEPAINT,-1.55,554.45,286579
SBILIFE,-1.67,1292.25,237281
TITAN,-1.01,3155.75,199989
GODREJCP,-1.17,963.6,120487
MARICO,-0.5,539.95,120345
DRREDDY,-1.85,5411.75,72012
NESTLEIND,-1.85,23813.45,25988
BOSCHLTD,-0.97,19505.8,6237
ABBOTINDIA,-1.24,22233.05,1483

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
MPHASIS,-2.09,2083.1,256724

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
PAGEIND,-0.33,36930.95,9300
MARICO,-0.5,539.95,120345
MRF,-0.67,107900.0,1353
ATUL,-0.83,6288.4,8592
PIIND,-0.86,3305.95,48090
ULTRACEMCO,-0.88,8184.0,80440
KOTAKBANK,-0.91,1712.25,1024546
DABUR,-0.97,512.9,374566
PETRONET,-0.98,217.7,446040
APOLLOHOSP,-1.07,4807.75,128823
IPCALAB,-1.14,982.25,140354
JINDALSTEL,-1.16,643.9,533944
GODREJCP,-1.17,963.6,120487
RAMCOCEM,-1.22,970.05,54903
MUTHOOTFIN,-1.28,1264.25,113833
APOLLOTYRE,-1.28,369.9,299015
ABB,-1.34,3877.7,53196
MCX,-1.38,2198.15,310469
OFSS,-1.4,3904.0,13787
ICICIPRULI,-1.46,511.25,205161
IEX,-1.49,122.6,1576012
ASTRAL,-1.53,1791.4,129382
ZEEL,-1.54,239.7,1703618
CUB,-1.56,129.2,1061396
ABCAPITAL,-1.56,169.9,664062
PVRINOX,-1.61,1593.2,136943
SBILIFE,-1.67,1292.25,237281
METROPOLIS,-1.75,1417.8,73755
DEEPAKNTR,-1.76,1944.25,86876
HDFCAMC,-1.76,2763.7,170185
TORNTPHARM,-1.82,1887.2,78642
SYNGENE,-1.88,682.0,957893
CHOLAFIN,-1.88,1125.45,382022
IDFC,-1.92,117.8,2072340
ASHOKLEY,-1.95,166.2,1403220
COALINDIA,-2.03,304.0,2449130
AARTIIND,-2.26,441.7,472994
BALRAMCHIN,-2.31,397.35,519781
IRCTC,-2.32,642.8,690988
DLF,-2.52,516.8,791933
NATIONALUM,-2.56,89.3,2225970
ADANIENT,-2.61,2198.0,709667
GMRINFRA,-2.78,52.55,2153699
CHAMBLFERT,-2.99,267.5,709386
RBLBANK,-3.08,218.5,4729030
CANFINHOME,-3.27,697.3,253198
DELTACORP,-3.49,130.1,1968047
L&TFH,-3.74,127.45,5382635
COROMANDEL,-3.74,1076.3,174643

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ITC,0.07,433,4067164
