
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
COALINDIA,1.61,312.9,9428307

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
POLYCAB,1.94,5426.55,638238
HINDCOPPER,1.72,159.75,5278160
DALBHARAT,1.58,2328.85,1292557
HCLTECH,1.18,1270.75,2178334
ONGC,1.11,186.95,10337980
NTPC,0.91,244.25,5950179

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IDFCFIRSTB,1.05,91.2,15308351
BANDHANBNK,1.58,244.5,5385781
IBULHSGFIN,-0.35,171.05,5214924
ADANIPORTS,-0.74,807.7,1989234
AMBUJACEM,0.95,444.1,1140009
TORNTPHARM,1.22,1918.8,460696
BAJFINANCE,0.05,8055.55,370900
COROMANDEL,0.39,1154.55,365206
CANFINHOME,-0.88,740.3,326382
ACC,1.23,2035.15,175320
DRREDDY,0.46,5485.05,146475
NESTLEIND,-1.89,23110.05,74752
ABBOTINDIA,0.5,22502.2,14052

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
MARICO,-0.02,542.1,412175
CANFINHOME,-0.88,740.3,326382

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
HDFCAMC,-0.06,2853.8,365714
PVRINOX,-0.16,1750.0,499695
TATACONSUM,-0.29,910.7,1337581
ZEEL,-0.58,256.9,2850039
ADANIPORTS,-0.74,807.7,1989234
AUBANK,-0.83,711.0,1368211
IDEA,-0.83,11.9,166437442
INDUSINDBK,-1.01,1448.9,1681719
CHOLAFIN,-1.07,1244.35,1144162
INDIACEM,-1.37,220.0,1991491
NESTLEIND,-1.89,23110.05,74752
DELTACORP,-9.39,126.85,25802306

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ICICIGI,1.75,1336.9,234159
COLPAL,1.6,2082.0,506055
AXISBANK,1.34,1007.35,3479974
BANKBARODA,1.15,205.85,13711345
DIXON,0.94,5390.0,298653
BOSCHLTD,0.61,20654.9,20378
EICHERMOT,0.46,3492.5,119769
INFY,0.38,1436.55,4156020
