
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
TATACONSUM,0.61,865.7,589272

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
GAIL,0.68,110.25,16619317
ABBOTINDIA,0.6,23608.5,3886
PVRINOX,0.31,1443.6,700870

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
MOTHERSON,0.42,96.6,4500035
CONCOR,0.2,687.3,2310029
BPCL,0.95,388.2,1989146
M&M,0.04,1545.1,810763
TATACONSUM,0.61,865.7,589272

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
GUJGASLTD,0.18,467.45,675274
BATAINDIA,-0.84,1686.1,262246

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
PIDILITIND,-0.09,2683.5,271086
TATACHEM,-0.33,994.5,360279
HEROMOTOCO,-0.38,3085.0,567996
EICHERMOT,-0.45,3315.0,592913
BALKRISIND,-0.51,2417.8,100499
BHARATFORG,-0.51,851.2,542789
NMDC,-0.54,111.15,3782981
BOSCHLTD,-0.57,18991.6,13157
COFORGE,-0.61,4846.15,217642
OFSS,-0.66,3930.8,18679
ULTRACEMCO,-1.37,8215.0,260732
SBICARD,-1.66,851.35,952018
INFY,-1.87,1447.3,7089517

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ALKEM,2.1,3715.7,467465
HINDPETRO,1.49,302.35,4933072
DLF,0.78,504.9,4011228
RELIANCE,-7.96,2615.5,21621716
