
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
AUBANK,1.64,790.95,1916674
BANDHANBNK,1.57,265.0,4911560

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ICICIGI,8.67,1195.3,7100746
BHEL,3.99,82.1,56585209
LUPIN,3.23,805.15,1459996
SAIL,3.23,84.75,17253131
TATASTEEL,2.26,108.8,30810870
CANFINHOME,2.22,691.8,369133
BHARATFORG,2.22,784.5,1021379
HINDALCO,2.12,422.3,6243860
SBIN,1.6,595.35,12840118
ULTRACEMCO,1.47,7835.0,131435
DALBHARAT,1.44,2098.55,153014
BALRAMCHIN,1.21,394.65,596214
BANKNIFTY,0.92,44422.85,0
SHREECEM,0.85,25190.0,21399
ATUL,0.8,6847.15,12955
NMDC,0.75,107.3,7654368
KOTAKBANK,0.7,1958.75,2694482
DRREDDY,0.64,4560.1,148898
JSWSTEEL,0.6,705.9,961774
GODREJPROP,0.42,1377.9,212250
HINDUNILVR,0.35,2661.55,435477
ICICIBANK,0.07,951.35,8491251
NESTLEIND,0.03,21587.45,34389
METROPOLIS,-0.09,1283.65,100667
MRF,-0.19,97694.6,2416
BATAINDIA,-0.44,1575.0,64694

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
TATASTEEL,2.26,108.8,30810870
ONGC,-2.72,159.3,30589301
IDFCFIRSTB,0.72,70.35,24701356
CUB,-9.79,125.75,17799661
AMBUJACEM,0.44,426.4,6848340
HINDALCO,2.12,422.3,6243860
ICICIPRULI,3.54,461.75,3093248
ADANIPORTS,1.58,738.35,2972140
BHARTIARTL,0.15,819.15,2607572
ADANIENT,0.23,2550.2,2180562
DLF,0.4,480.0,2137272
BHARATFORG,2.22,784.5,1021379
GRASIM,1.0,1705.25,484926
TITAN,1.63,2786.8,476989
HINDUNILVR,0.35,2661.55,435477
CANFINHOME,2.22,691.8,369133
DIVISLAB,-0.9,3482.45,292471
COROMANDEL,0.9,945.9,239320
ABB,0.71,4033.1,230412
GODREJPROP,0.42,1377.9,212250
HAVELLS,0.56,1296.4,198547
RAMCOCEM,0.57,880.35,154332
ULTRACEMCO,1.47,7835.0,131435
METROPOLIS,-0.09,1283.65,100667
SRF,0.66,2532.0,98135
BATAINDIA,-0.44,1575.0,64694
POLYCAB,0.33,3419.8,61620
NAVINFLUOR,0.38,4638.2,54979
LALPATHLAB,0.13,2028.65,52804
OFSS,-0.56,3576.65,21229
NIFTY,0.62,18614.8,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
AMBUJACEM,0.44,426.4,6848340
INDUSTOWER,-0.41,156.0,5888143
ADANIPORTS,1.58,738.35,2972140
ADANIENT,0.23,2550.2,2180562
TECHM,0.23,1117.3,1119459
BHARATFORG,2.22,784.5,1021379
BALRAMCHIN,1.21,394.65,596214
ASTRAL,1.05,1794.95,235468

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
ASHOKLEY,0.27,145.9,5050924
CUMMINSIND,0.25,1739.4,436153
ABBOTINDIA,0.24,21954.8,3905
TECHM,0.23,1117.3,1119459
BHARTIARTL,0.15,819.15,2607572
GAIL,0.09,106.45,6398989
MOTHERSON,-0.12,80.65,10032114
INFY,-0.22,1314.55,3485161
COFORGE,-0.56,4435.1,175952
PETRONET,-0.62,223.5,472757
PERSISTENT,-0.75,5050.8,170896
AUROPHARMA,-1.31,606.8,3374146
BOSCHLTD,-2.83,18405.0,40355
CUB,-9.79,125.75,17799661
GMRINFRA,-10.11,40.45,33346544

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
TITAN,1.63,2786.8,476989
MFSL,1.41,696.7,789448
HDFCAMC,0.99,1874.05,540548
JSWSTEEL,0.6,705.9,961774
