
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
INDUSTOWER,1.83,166.55,13297297
PVRINOX,1.04,1752.0,421933
MARICO,-0.94,558.2,970296

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BOSCHLTD,0.5,18455,14819

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
SHREECEM,-0.27,23796.35,8713
BERGEPAINT,-0.94,706.65,369675
DEEPAKNTR,-0.96,2008.5,135539
VEDL,-1.01,235.15,3005201
DRREDDY,-1.22,5834.8,578969
OBEROIRLTY,-1.22,1084.65,201146
BALRAMCHIN,-1.3,388.0,608735
NTPC,-1.34,217.9,3851636
JINDALSTEL,-1.36,640.3,1165053
ADANIENT,-1.5,2501.45,1890558
ACC,-1.68,1956.85,389334
CHOLAFIN,-1.73,1066.3,593479
COROMANDEL,-2.55,1067.5,269373
TRENT,-2.88,2009.5,524687

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
INDUSTOWER,1.83,166.55,13297297
GAIL,-1.48,116.25,6507228
