
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ESCORTS,1.32,3133.85,370104
JUBLFOOD,0.24,506.95,355194
HAVELLS,0.12,1254.7,303243

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
POWERGRID,0.57,211.0,9528026
AUROPHARMA,3.37,982.75,4840645
M&MFIN,-0.61,270.25,1417581
AARTIIND,0.43,510.5,650211
CROMPTON,0.46,282.75,564482
MGL,0.97,1038.65,474356

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
MGL,0.97,1038.65,474356

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
MRF,-0.07,108004.2,2520
BERGEPAINT,-0.27,577.4,390418
GLENMARK,-0.69,778.7,408312
TVSMOTOR,-0.73,1634.95,286766
UBL,-0.8,1573.3,70809
COLPAL,-0.94,2108.7,108276
BATAINDIA,-1.02,1556.1,87703
SUNTV,-1.95,643.1,744841
MANAPPURAM,-2.98,135.15,5563353
MCDOWELL-N,-4.73,1045.2,3720338

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
BALRAMCHIN,1.55,439.3,1190204
ONGC,1.17,194.95,4527801
ABFRL,0.81,216.75,4313451
BHARTIARTL,0.18,934.0,960857
KOTAKBANK,-0.31,1739.5,1284817
