
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
DELTACORP,-0.32,138.9,501345
INDIGO,-1.37,2545.1,134759
JUBLFOOD,0.23,506.9,94030

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
DELTACORP,-0.32,138.9,501345
INDIGO,-1.37,2545.1,134759

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
ATUL,-0.29,6622.05,2935
JSWSTEEL,-0.37,748.05,129596
BRITANNIA,-0.42,4632.75,14414
SUNTV,-0.44,653.0,204228
COLPAL,-0.45,2119.15,18399
CROMPTON,-0.59,279.8,131073
MRF,-0.61,107417.9,856
GMRINFRA,-0.62,55.85,3510939
TVSMOTOR,-0.74,1634.7,65402
EICHERMOT,-0.85,3511.95,52702
IDFCFIRSTB,-0.89,83.9,4128750
VOLTAS,-0.93,820.0,49619
BANDHANBNK,-0.97,215.1,908822
DRREDDY,-0.97,5404.9,72487
HINDCOPPER,-1.04,142.75,495676
AARTIIND,-1.1,502.7,230375
LICHSGFIN,-1.12,444.5,280214
CONCOR,-1.16,726.85,103519
DABUR,-1.32,527.8,236865
UBL,-1.33,1565.0,30324
BATAINDIA,-1.36,1550.8,46179
M&MFIN,-1.45,267.95,323402
BERGEPAINT,-1.63,569.5,181721
M&M,-1.88,1522.8,452322
GLENMARK,-2.12,767.5,142336
MANAPPURAM,-2.98,135.15,2172276
MCDOWELL-N,-6.01,1031.2,819794

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ONGC,1.01,194.65,1254223
BALRAMCHIN,0.34,434.05,448352
BHARTIARTL,-0.01,932.3,167234
HCLTECH,-0.04,1267.0,146404
OFSS,-0.18,4053.1,5350
KOTAKBANK,-0.44,1737.3,281153
ABFRL,-1.26,212.3,1731684
