
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
CANFINHOME,4.39,775.0,1092508
DELTACORP,3.68,249.3,4477295
ABCAPITAL,3.53,187.65,14122418
GRANULES,2.15,297.5,2477917
GLENMARK,1.46,654.85,1431648
BATAINDIA,1.33,1665.15,407759
COLPAL,1.13,1686.25,340201
M&M,0.19,1400.3,1643405
RAMCOCEM,0.08,935.0,326400
JKCEMENT,-0.36,3413.45,77625
HEROMOTOCO,-0.46,2838.0,215573

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IDFCFIRSTB,1.29,78.75,22335857
TATAMOTORS,1.06,573.85,6442335
BSOFT,3.48,352.0,4780041
BANDHANBNK,0.59,237.95,3411458
TATAPOWER,0.75,220.25,2843311
ITC,-0.46,443.65,2371579
M&M,0.19,1400.3,1643405
PEL,0.42,887.65,1621678
JUBLFOOD,1.32,493.1,1407450
ICICIPRULI,1.23,571.0,1103347
ZYDUSLIFE,1.59,570.75,608037
AUBANK,0.13,746.35,586421
HAVELLS,0.5,1296.85,497735
GUJGASLTD,0.65,469.25,296817
ASTRAL,0.56,1953.5,291679
SRF,-1.03,2314.4,276132
BAJAJ-AUTO,0.82,4644.8,229558
HEROMOTOCO,-0.46,2838.0,215573
TRENT,-0.18,1750.45,209609
COFORGE,0.94,4650.0,173546
DALBHARAT,-0.6,2184.0,153951
SHREECEM,0.62,23847.95,97655
NIFTY,0.26,18739.5,0
BANKNIFTY,0.31,43776.95,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
TATAPOWER,0.75,220.25,2843311
ICICIPRULI,1.23,571.0,1103347
RAMCOCEM,0.08,935.0,326400
ACC,-0.13,1790.0,287306
MPHASIS,1.01,1832.35,253496

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
ONGC,0.7,158.0,6162127
WIPRO,0.42,382.5,2248656
TRENT,-0.18,1750.45,209609
BAJFINANCE,-0.31,6977.3,374993
MCX,-1.11,1615.3,245184

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
CANFINHOME,4.39,775.0,1092508
DELTACORP,3.68,249.3,4477295
BSOFT,3.48,352.0,4780041
TATACHEM,2.25,1016.35,1369234
BIOCON,2.02,244.8,1827033
ZYDUSLIFE,1.59,570.75,608037
IDFCFIRSTB,1.29,78.75,22335857
COLPAL,1.13,1686.25,340201
GNFC,1.1,584.95,631224
COFORGE,0.94,4650.0,173546
ASTRAL,0.56,1953.5,291679
CUMMINSIND,-0.05,1870.0,265863
PERSISTENT,-0.25,4894.0,116547
