
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
JUBLFOOD,0.4,507.75,190015
HAVELLS,0.31,1257.05,170370

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
HINDCOPPER,0.21,144.55,1062864
AMBUJACEM,0.1,418.7,382588
IRCTC,0.33,672.75,327422
UBL,-0.58,1576.8,49614
NIFTY,-0.09,19377.6,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
HINDCOPPER,0.21,144.55,1062864
AMBUJACEM,0.1,418.7,382588

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
MRF,0.02,108100.0,1826
BRITANNIA,-0.04,4650.1,33214
M&MFIN,-0.24,271.25,762738
AARTIIND,-0.31,506.7,404470
GLENMARK,-0.31,781.65,276627
SUNTV,-0.43,653.1,411315
BANDHANBNK,-0.51,216.1,1451215
IDFCFIRSTB,-0.53,84.2,6768672
UBL,-0.58,1576.8,49614
COLPAL,-0.58,2116.55,45791
TVSMOTOR,-0.6,1637.0,180835
DRREDDY,-0.61,5424.85,101206
CONCOR,-0.74,729.9,193302
BERGEPAINT,-0.74,574.65,292686
BATAINDIA,-0.87,1558.55,62591
M&M,-1.92,1522.3,1266780
MANAPPURAM,-1.94,136.6,3455124
MCDOWELL-N,-5.93,1032.0,2051168

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ONGC,0.99,194.6,2821197
ABFRL,0.72,216.55,3337579
BALRAMCHIN,0.53,434.9,606977
BHARTIARTL,0.17,933.95,477065
OFSS,-0.02,4059.8,9861
KOTAKBANK,-0.46,1737.0,557419
