
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
POWERGRID,2.11,225,3358678

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
ADANIENT,10.55,1776.85,9474641
AMBUJACEM,3.8,384.8,12654533
BANKNIFTY,1.98,41187.65,0
RECLTD,1.94,118.0,3262051
HDFC,1.92,2652.95,905389
ICICIBANK,1.87,870.0,4547806
HCLTECH,1.7,1124.8,1307498
MANAPPURAM,1.68,105.9,863989
TATAPOWER,1.51,208.7,4121424
CONCOR,1.41,602.65,817100
SHRIRAMFIN,1.41,1226.6,131609
INDUSINDBK,1.39,1117.4,1519974
GODREJPROP,1.19,1138.55,417948
KOTAKBANK,1.1,1740.7,1651592
INDHOTEL,1.05,318.4,580156
CHAMBLFERT,0.79,282.1,244929
SAIL,0.7,86.9,4501269
SRF,0.47,2257.65,124326
INDIACEM,0.41,197.25,682966
GMRINFRA,0.39,38.75,790837

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
INFY,0.52,1479.8,1572211

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
CHAMBLFERT,0.79,282.1,244929

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
JSWSTEEL,0.6,679.15,271989
M&MFIN,-0.08,252.35,1512814
TORNTPHARM,-0.43,1493.7,54366
RAMCOCEM,-0.51,721.8,74092
BHARATFORG,-0.79,826.75,396165

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
BANKBARODA,4.56,172.15,16191454
PNB,3.22,51.35,37143015
IBULHSGFIN,2.24,107.2,3423287
POWERGRID,2.11,225.0,3358678
RECLTD,1.99,118.05,3773888
SBILIFE,1.45,1116.1,351592
RBLBANK,1.4,163.2,2130426
BALRAMCHIN,1.05,365.8,211233
IRCTC,0.8,614.1,240161
INDIAMART,0.43,4927.95,16386
TATACHEM,0.29,991.95,230233
POLYCAB,0.27,3074.25,53875
