
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
HINDPETRO,3.74,272.15,3408534
MFSL,1.92,701.35,773663
GMRINFRA,1.68,42.35,5935377
SIEMENS,0.78,3614.3,221707
NTPC,0.4,176.1,2051215

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
HINDPETRO,3.74,272.15,3408534
HEROMOTOCO,2.06,2964.6,535434
GRANULES,0.92,284.9,368543
GUJGASLTD,0.52,481.6,235715

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
ZYDUSLIFE,0.29,516.95,273008

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
VOLTAS,0.09,804.0,246560
HCLTECH,0.07,1129.4,1125279
MUTHOOTFIN,-0.13,1125.15,71105
M&M,-0.45,1404.85,892651
KOTAKBANK,-0.6,1947.2,934534
POLYCAB,-1.18,3553.0,159084

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
UBL,4.17,1501.5,613310
GLENMARK,3.52,653.7,1944990
BRITANNIA,3.28,4859.9,752693
ATUL,2.53,6925.0,22645
IDEA,2.13,7.2,21033203
NESTLEIND,2.06,22153.0,47240
PIDILITIND,1.19,2655.35,95364
BANKBARODA,1.13,187.4,8048060
HAVELLS,1.01,1348.05,382336
LT,0.98,2300.2,1008983
BAJAJ-AUTO,0.89,4768.5,95246
