
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ALKEM,1.33,3683.85,22264
BAJFINANCE,-0.26,7411.8,122415

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
CROMPTON,-1.88,300.35,413001
NIFTY,-0.08,19977.15,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
INFY,-0.39,1495.3,1160133
SIEMENS,-0.83,3808.0,38755

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
AUROPHARMA,1.93,888.0,1727925
LAURUSLABS,1.77,390.9,872461
RBLBANK,1.68,221.45,3530015
ALKEM,1.33,3683.85,22264
ZYDUSLIFE,1.12,634.75,222000
BOSCHLTD,0.73,19300.2,4435
TITAN,0.39,3198.3,204666
KOTAKBANK,0.39,1818.35,857699
SRF,-0.18,2369.95,38485
