
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
GLENMARK,1.4,786.8,1019326
TORNTPHARM,0.65,2095.9,281152
CANFINHOME,0.59,771.0,856085
CROMPTON,-0.52,286.6,448448

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
AUBANK,1.55,741.5,1030519
NESTLEIND,-0.79,24179.7,31643

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
COROMANDEL,-0.09,1118.65,68185
HDFCBANK,-0.11,1503.4,5355746
ASTRAL,-0.22,1907.2,214957
ESCORTS,-0.24,3231.6,102159
BHEL,-0.28,141.45,13278403
UBL,-0.43,1576.4,42031
BANDHANBNK,-0.88,215.1,4793912
IGL,-0.94,385.0,1767756
MGL,-1.1,1036.95,128416
ALKEM,-1.16,4397.05,87945
ASHOKLEY,-1.26,172.1,6846585
GMRINFRA,-1.45,57.85,7856616
M&M,-2.19,1549.8,1684094

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
GLENMARK,1.4,786.8,1019326
HINDALCO,1.25,503.95,2919353
INDUSTOWER,0.8,188.1,2752183
WIPRO,0.75,398.35,2962683
TCS,0.38,3515.6,1233036
MARUTI,0.22,10546.65,170393
