
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
IDEA,6.88,11.65,312928269
GNFC,3.55,689.0,2627594
RELIANCE,2.21,2315.85,6721829
TATACOMM,2.19,1643.15,528958
MUTHOOTFIN,2.15,1318.45,325818
CIPLA,1.9,1196.6,2410370
INDUSINDBK,1.08,1456.8,1346024
SBIN,0.37,563.25,5725099
VOLTAS,0.22,836.7,641767
HCLTECH,-0.49,1262.45,735645
ABBOTINDIA,-0.89,22470.05,8460

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
PFC,0.57,238.9,6782420
ONGC,1.41,187.35,3853466
INDHOTEL,2.4,383.55,3792413
CIPLA,1.9,1196.6,2410370
AUROPHARMA,0.69,860.35,1526279
CHOLAFIN,-0.86,1158.05,679212
CONCOR,0.09,689.8,677461
VOLTAS,0.22,836.7,641767
HINDUNILVR,-0.39,2472.4,572953
HAL,-1.07,1834.6,550592
TATACOMM,2.19,1643.15,528958
HAVELLS,0.59,1267.35,345518
DEEPAKNTR,0.27,1993.45,118463
SIEMENS,0.54,3445.55,89486
PIIND,0.16,3320.45,60552

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
ASHOKLEY,0.06,168.25,4902327
TRENT,-0.07,2120.7,329959
APOLLOTYRE,-0.24,374.7,408840
PIDILITIND,-0.39,2307.8,154349
INFY,-0.57,1372.5,1849206
DRREDDY,-0.65,5362.0,387702
BALKRISIND,-0.98,2574.05,199603
HAL,-1.07,1834.6,550592
MARUTI,-1.48,10404.5,846581
AXISBANK,-1.61,986.65,3926000
JUBLFOOD,-1.8,495.9,1610921
TATAMOTORS,-1.9,628.9,10647335
COROMANDEL,-2.4,1048.85,674618
IDFCFIRSTB,-3.6,82.95,58178331
AUBANK,-4.02,662.35,6983302
INDIAMART,-4.82,2638.05,392921
DIXON,-4.87,5112.95,695410
SBICARD,-5.2,749.3,6475612

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
IPCALAB,-0.33,979.8,160202
COLPAL,-0.77,2064.55,389619
