
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
ITC,1.58,367.1,4201220

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
INFY,1.79,1578.85,857690
ITC,1.58,367.1,4201220
HCLTECH,1.5,1149.1,476286
ALKEM,0.61,3048.8,1106
PIDILITIND,-0.73,2298.45,16623

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
IDEA,2.99,6.9,18306600
JUBLFOOD,-4.96,433.8,1615171
BSOFT,-5.42,279.95,1607313
DELTACORP,0.08,195.9,184014
COFORGE,3.5,4505.0,107176
PERSISTENT,3.0,4825.0,91510
INTELLECT,1.96,437.3,31845
MCX,1.87,1518.25,30175
LALPATHLAB,-0.95,2033.0,12797
HONAUT,1.0,39519.3,260
NIFTY,-0.32,17560.45,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
ASHOKLEY,1.76,150.3,5029272
PAGEIND,0.32,40577.35,284
INDIGO,-0.14,2081.9,55002
DALBHARAT,-0.27,1763.55,11557
NESTLEIND,-0.4,19013.0,6472
HINDPETRO,-0.59,234.05,271446
APOLLOHOSP,-0.73,4231.7,36507
PIDILITIND,-0.73,2298.45,16623
SRF,-0.82,2206.35,33067
ASIANPAINT,-0.83,2721.1,107963
ACC,-0.95,1829.0,664689
LALPATHLAB,-0.95,2033.0,12797
DLF,-0.99,345.55,626794
MARICO,-1.03,500.15,115278
JKCEMENT,-1.2,2642.1,7841
BAJFINANCE,-1.6,5723.95,375674
BSOFT,-5.42,279.95,1607313
ADANIENT,-10.0,1921.85,2391090

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
COFORGE,3.5,4505.0,107176
PERSISTENT,3.0,4825.0,91510
MCX,1.87,1518.25,30175
INFY,1.79,1578.85,857690
LTIM,1.48,4453.1,130471
WIPRO,1.18,407.15,548964
SBILIFE,0.99,1120.4,938439
CROMPTON,0.98,334.7,76077
LAURUSLABS,0.73,336.55,101802
IPCALAB,0.65,859.0,5045
ALKEM,0.61,3048.8,1106
BATAINDIA,0.59,1509.25,10557
FEDERALBNK,0.27,131.7,2453739
KOTAKBANK,0.26,1749.3,350597
HAL,0.25,2370.25,142226
PIIND,0.07,3031.0,12138
MCDOWELL-N,-0.07,769.95,55150
DRREDDY,-0.34,4336.85,23286
