
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
INDHOTEL,-0.44,405.0,494336
AMBUJACEM,-1.0,421.85,487357
TECHM,0.32,1295.75,429917
BALRAMCHIN,-1.55,413.8,416988
INDUSINDBK,0.66,1420.55,401822
TATACOMM,0.72,1888.1,298764
AUROPHARMA,-2.66,853.15,296084
LUPIN,-1.51,1110.25,189691
MFSL,-0.46,922.8,149211
SYNGENE,-1.31,767.45,92857
DRREDDY,-1.64,5575.8,86097
DIXON,1.13,4904.05,69570
IPCALAB,-1.36,887.85,53321
TORNTPHARM,-0.97,1856.15,23384
ABBOTINDIA,-1.06,22595.95,1086
BANKNIFTY,0.49,44844.15,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
MFSL,-0.46,922.8,149211

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
PAGEIND,0.07,39548.75,1794
NAVINFLUOR,-0.07,4490.6,12130
ABB,-0.35,4261.15,28555
CUMMINSIND,-0.74,1731.8,46301
TITAN,-0.89,3275.0,276318
TORNTPHARM,-0.97,1856.15,23384
HINDALCO,-0.98,474.85,694794
BSOFT,-1.5,483.95,316595

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
CANBK,4.12,379.45,9467630
M&MFIN,2.49,308.5,1471424
CHOLAFIN,2.22,1214.6,424951
PNB,1.73,76.3,23562317
MANAPPURAM,1.49,139.55,1378323
GODREJPROP,1.39,1575.2,86031
GAIL,1.11,122.55,2033153
ABCAPITAL,0.54,176.75,419882
TATACONSUM,0.52,875.5,216694
PIIND,0.37,3458.6,28099
BATAINDIA,-0.07,1654.65,14223
