
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
BEL,3.17,140.0,44991407
MGL,0.44,1058.0,187318
POLYCAB,-0.62,5134.95,153083
INDUSTOWER,-1.67,185.1,13728698
COROMANDEL,-2.13,1112.45,229817

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IOC,0.71,92.6,13468437

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
AARTIIND,0.29,514.0,993688
RAMCOCEM,-0.96,886.25,105045

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
BEL,3.17,140.0,44991407
ASHOKLEY,0.14,183.25,4878385
UBL,0.02,1611.25,69393
INDHOTEL,-0.55,414.35,1359343
NMDC,-0.6,149.0,6968110
TRENT,-0.66,2056.55,266100
DALBHARAT,-0.76,2369.35,192849
TATASTEEL,-0.8,130.9,48720467
WIPRO,-0.87,437.2,2285890
BHARATFORG,-0.98,1123.25,626838
PETRONET,-1.2,238.1,1418471
TATACOMM,-1.26,1903.5,236455
JINDALSTEL,-1.26,702.5,980517
ADANIPORTS,-1.29,834.75,2030359
INFY,-1.43,1490.0,2976792
ASTRAL,-1.85,1891.05,220230
GODREJPROP,-2.18,1624.6,404088
INDIAMART,-2.34,3014.2,159059
PVRINOX,-2.4,1720.0,535407
HINDALCO,-2.55,483.9,5146514
HDFCAMC,-2.79,2650.0,498039
CHOLAFIN,-3.14,1188.55,2194840
IDEA,-6.84,10.9,386010836

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
DEEPAKNTR,0.35,2250.1,263690
