
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 


Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
BATAINDIA,-1.97,1392.35,97216
HONAUT,-2.35,35300.05,1285
BANKNIFTY,0.46,40094.75,0
NIFTY,-0.69,17345.5,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
TITAN,-0.54,2386.1,302524
HDFCAMC,-0.5,1806.2,233566

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
HINDUNILVR,-0.46,2472.75,297267
DLF,-0.48,344.4,1114167
ALKEM,-0.59,3277.9,26731
LICHSGFIN,-1.16,346.5,510141
PAGEIND,-1.21,37602.2,5365
HCLTECH,-1.26,1081.1,1012785
HINDPETRO,-1.27,214.25,2253120
WHIRLPOOL,-1.36,1303.0,53374
SAIL,-1.45,81.75,7684959
MRF,-1.5,85500.25,2852
DIVISLAB,-1.52,2870.95,95090
TATACOMM,-1.54,1184.0,98776
NATIONALUM,-1.66,77.0,4006243
TCS,-1.68,3343.4,535862
BALKRISIND,-1.71,2013.5,43164
JKCEMENT,-1.75,2737.75,45844
BATAINDIA,-1.76,1395.3,94954
HAVELLS,-1.76,1160.15,164170
ICICIPRULI,-1.94,391.95,573576
PERSISTENT,-1.95,4799.6,199536
HONAUT,-2.0,35425.0,1325
MARICO,-2.16,488.05,289430
INDIACEM,-2.2,184.75,720370
VEDL,-2.28,287.75,3844437
DRREDDY,-2.31,4387.2,128563
JINDALSTEL,-2.32,547.3,1231853
RAIN,-2.36,151.2,787582
HINDALCO,-2.42,405.2,3478547
ATUL,-2.53,6968.5,10949
INTELLECT,-2.56,449.8,136980
POLYCAB,-2.61,2992.5,125126
HINDCOPPER,-2.65,97.35,2408865
INFY,-2.68,1509.1,1996674
ZYDUSLIFE,-2.96,452.65,250595
LTTS,-3.33,3584.8,87382
COFORGE,-3.49,4224.55,279940
NAVINFLUOR,-3.78,4060.8,61240
BAJAJ-AUTO,-4.85,3663.1,436490
MOTHERSON,-5.09,78.25,4929450
ZEEL,-5.32,185.15,14508679

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
ICICIBANK,0.86,846.9,4369370
OFSS,0.5,3163.6,67681
