
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
ADANIPORTS,3.03,561.95,39543688
ABB,2.4,3002.3,215025
ACC,1.33,1995.65,2120139
MANAPPURAM,1.04,116.8,6358766
CONCOR,0.94,622.0,1132069
L&TFH,0.51,89.5,3961676
IPCALAB,0.34,862.05,159279
AMBUJACEM,0.25,380.7,32219351
BAJAJFINSV,0.01,1343.15,1117884
RECLTD,-0.37,120.65,7925510
TVSMOTOR,-1.23,1044.1,1363613
TATACOMM,-1.89,1234.3,265457

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
ONGC,0.0,143.5,5119658
ABFRL,-1.31,252.35,1457210
DABUR,-1.22,538.05,1430270
HDFC,-0.06,2681.5,1268096
TATACONSUM,0.03,729.95,855644
LUPIN,0.6,749.65,346657
PVR,0.23,1686.4,331412
EICHERMOT,0.71,3284.0,302125
DIXON,-2.47,2714.9,299989
DALBHARAT,-1.35,1859.9,199622
MRF,-0.62,92104.35,3799
NIFTY,-0.22,17726.25,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
ABFRL,-1.31,252.35,1457210
PVR,0.23,1686.4,331412
DALBHARAT,-1.35,1859.9,199622
METROPOLIS,-3.6,1250.0,152003

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
BAJAJ-AUTO,0.25,3858.65,103616
HINDPETRO,-0.52,231.0,896066
BOSCHLTD,-0.68,17331.15,3773
GUJGASLTD,-0.73,471.45,226617
TITAN,-0.78,2438.85,355780
IDFC,-0.87,90.75,12482207
WIPRO,-1.15,400.0,1955801
ZEEL,-1.39,220.7,1090057
FEDERALBNK,-1.43,131.0,6767929
BIOCON,-1.53,237.35,591137
NMDC,-1.89,116.8,3814819
DIXON,-2.47,2714.9,299989
GNFC,-2.5,518.05,569105
ITC,-2.54,373.65,15981083
CHAMBLFERT,-2.55,286.65,803489
APOLLOTYRE,-3.04,328.0,3258120
DEEPAKNTR,-3.09,1760.0,858099
SAIL,-3.2,81.75,14821676
IDEA,-4.24,7.9,188142057

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
OFSS,1.34,3166.3,62375
