
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
MARUTI,1.75,8955.05,660635

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
METROPOLIS,2.5,1284.8,350712
ADANIPORTS,0.92,686.0,4392101
DIVISLAB,0.73,3306.65,170651
GLENMARK,0.55,549.95,288329

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
SBIN,0.62,583.6,12818675
HEROMOTOCO,1.41,2550.0,1229739
JINDALSTEL,-1.89,583.8,1088635
ICICIPRULI,-0.63,434.7,487752
ASTRAL,1.46,1511.85,466573
INTELLECT,-0.64,449.75,178673
MCX,-1.0,1379.0,125957
OFSS,-1.08,3653.0,66382
ATUL,-0.4,6723.2,21898
BANKNIFTY,-1.51,43026.4,0
NIFTY,-0.72,18124.35,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
ICICIPRULI,-0.63,434.7,487752

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
LALPATHLAB,-0.59,1951.0,48702
INFY,-0.92,1261.85,3924229
IPCALAB,-1.38,702.5,179560
PVR,-1.83,1456.0,385078
UPL,-1.83,718.1,2243414
INDIAMART,-1.97,5921.0,136427
TATASTEEL,-1.98,108.85,24341236
HINDCOPPER,-2.32,105.1,2525964
NATIONALUM,-3.26,80.2,8106848

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
TVSMOTOR,4.52,1221.85,4623351
IEX,2.25,159.35,14690914
LT,1.43,2390.5,1672195
AXISBANK,0.59,871.1,10295362
