
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
LT,1.24,2393.8,1189941

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
M&MFIN,5.08,272.15,14758473
TRENT,3.29,1412.8,1026273
TECHM,3.06,1055.0,3411636
ONGC,3.05,163.8,9902835
TATACHEM,2.86,979.9,1011158
HINDCOPPER,2.76,104.2,4239155
TATASTEEL,2.13,110.25,32105337
SAIL,2.05,84.5,8560085
MARUTI,2.05,8766.0,499683
JINDALSTEL,1.92,594.05,1214757
TVSMOTOR,1.73,1158.0,472648
ZYDUSLIFE,1.27,526.5,518749
ABBOTINDIA,1.11,22543.8,4856
LAURUSLABS,1.02,310.75,3296392
INDIACEM,0.86,187.15,1129106
HDFC,0.77,2797.0,2347417
BEL,0.77,104.1,9177729
OBEROIRLTY,0.38,918.6,215126
TORNTPHARM,0.36,1658.2,132824
GUJGASLTD,0.21,468.75,405655
ACC,0.02,1763.25,252744
GRANULES,-0.07,300.15,556415
DALBHARAT,-0.1,1994.2,75288
MFSL,-0.78,634.75,276312

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
RBLBANK,-3.65,155.9,11351385
L&TFH,0.05,92.6,10393160
SBIN,-0.29,576.65,7840490
TATAMOTORS,-1.02,480.0,7176469
ICICIBANK,0.69,924.0,6921896
HDFCBANK,0.35,1693.5,6782321
VEDL,0.97,282.05,3100455
CUB,0.85,142.85,2837354
ABCAPITAL,0.54,168.1,2663525
EXIDEIND,-1.12,193.65,2465133
BPCL,1.26,362.1,2136944
BSOFT,2.03,278.5,1679802
SYNGENE,2.56,694.35,1365811
TCS,0.07,3221.65,1202631
APOLLOTYRE,-0.04,346.75,1097119
HINDUNILVR,0.15,2461.0,902150
GNFC,1.36,596.5,771682
MUTHOOTFIN,-0.18,1018.85,695073
TATACONSUM,1.63,776.3,684121
PEL,1.04,744.4,661786
SHRIRAMFIN,0.31,1336.75,589703
GRANULES,-0.02,300.3,557901
CHAMBLFERT,0.42,286.85,521163
DABUR,0.24,534.2,495981
INTELLECT,1.48,452.5,347057
ESCORTS,-0.16,1978.0,195204
NAVINFLUOR,-0.21,4840.0,153393
BRITANNIA,-0.55,4528.5,144635
ABB,0.21,3425.0,134098
TORNTPHARM,0.4,1658.9,132913
DRREDDY,-0.08,4925.9,124938
OFSS,1.58,3618.0,120489
NAUKRI,0.35,3789.3,68624
NESTLEIND,0.69,21912.15,53102
MRF,-0.29,88749.95,3239
HONAUT,0.01,35600.0,2118
BANKNIFTY,0.45,43430.6,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
TCS,0.09,3222.25,1199333
DLF,0.08,426.55,2113888
AMBUJACEM,-0.3,395.3,4504713
MFSL,-0.78,634.75,276312
ASHOKLEY,-1.54,143.7,6914263
IDEA,-2.16,6.8,43323694
HEROMOTOCO,-2.52,2494.25,748663
RBLBANK,-3.68,155.85,11286380
ATUL,-3.95,6599.9,163616

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
TECHM,3.09,1055.35,3413325
HINDCOPPER,2.61,104.05,4247427
SYNGENE,2.56,694.35,1365811
TATASTEEL,2.13,110.25,32164420
SAIL,2.05,84.5,8578386
INFY,1.56,1272.25,4951155
LT,1.24,2393.8,1189941
ZYDUSLIFE,1.23,526.3,519980
SUNTV,0.91,435.75,313288
DRREDDY,-0.08,4925.9,124938
