
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
TORNTPOWER,9.91,502.3,12060586
TECHM,6.09,1073.65,5614135
APOLLOHOSP,4.84,4475.4,2646418
EICHERMOT,4.45,3317.1,1998044
PIIND,2.64,3114.7,2249630
BOSCHLTD,2.59,17862.55,67152
GNFC,0.88,534.1,461518
NATIONALUM,0.57,79.1,15645324
HINDCOPPER,-0.09,106.45,2570033
BATAINDIA,-1.79,1474.95,1268708

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
TATAPOWER,0.71,204.55,6662556
BIOCON,1.4,238.25,6088259
M&M,0.8,1374.0,1490852
MARICO,-0.59,491.2,916885
LAURUSLABS,0.88,333.9,737176
NAUKRI,1.48,3570.05,393154
PAGEIND,-0.69,38129.95,39688
BANKNIFTY,-0.25,41543.45,0
NIFTY,0.19,17964.35,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
BRITANNIA,-0.64,4570.55,142144
HDFCBANK,-0.65,1662.9,4904576

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
APOLLOHOSP,4.83,4475.0,2405091
EICHERMOT,4.23,3310.0,1876736
DEEPAKNTR,1.89,1790.7,358039
MGL,1.65,904.0,354039
MCDOWELL-N,1.6,785.25,1013873
DLF,1.24,358.35,1920711
RAIN,0.39,166.8,349488
INDIAMART,0.37,4734.0,85058
JSWSTEEL,0.17,725.05,611291
IOC,0.0,79.15,2420669
