
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
DEEPAKNTR,5.18,2144.15,2295511
HINDCOPPER,2.91,152.2,8041741
JINDALSTEL,2.81,674.3,2133897
ATUL,2.69,7109.95,68693
VOLTAS,2.65,849.4,1294462
TVSMOTOR,2.54,1383.5,690896
NAVINFLUOR,2.46,4620.6,359054
UPL,2.37,599.0,4674388
HEROMOTOCO,1.71,2981.85,329958
NATIONALUM,1.66,91.95,5546841
HDFCBANK,0.9,1592.0,9994955
MUTHOOTFIN,0.5,1294.5,493907
GLENMARK,-1.26,757.45,716554

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
HINDCOPPER,2.91,152.2,8041741
ONGC,0.29,175.7,2642223
TCS,-0.01,3375.05,467710
SHRIRAMFIN,-0.79,1847.1,234661
BAJAJ-AUTO,0.84,4638.9,114170

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
BAJAJ-AUTO,0.84,4638.9,114170

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
TORNTPHARM,0.35,1965.0,221389
ABBOTINDIA,0.05,23400.1,8621
SUNPHARMA,0.04,1117.4,1065637
CHOLAFIN,-0.81,1084.05,1556150
HINDUNILVR,-0.83,2534.5,481231
BHARTIARTL,-1.19,860.0,11344794
GODREJCP,-1.49,1012.8,350342
PEL,-4.46,1057.25,3423896

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
AARTIIND,4.03,477.7,2674334
HINDCOPPER,2.91,152.2,8041741
DELTACORP,2.03,181.3,3675845
METROPOLIS,1.53,1354.15,96894
TATAMOTORS,1.2,609.65,5157777
DIVISLAB,0.84,3663.75,176731
