
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
TATASTEEL,3.62,131.65,54860285
ULTRACEMCO,3.06,8515.0,376808

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
IDFC,5.63,130.45,16328715
IDFCFIRSTB,4.71,97.8,59264854
ABCAPITAL,3.15,189.9,5411202
SYNGENE,2.11,795.0,369921
DELTACORP,2.11,186.55,6963672
VEDL,2.1,241.1,7906350
CANBK,2.01,335.0,5979746
TCS,0.97,3411.85,1266530
BALKRISIND,0.81,2380.95,204017
BIOCON,0.44,261.95,1356983
NIFTY,0.42,19516.5,0
INDIAMART,0.26,3120.0,107586
PETRONET,-0.25,219.0,1846983

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
OBEROIRLTY,0.19,1130,291084
LALPATHLAB,-0.74,2185,76935

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
INDIGO,0.77,2457.7,285102
BAJFINANCE,-0.06,7316.0,377073
HINDUNILVR,-0.19,2500.0,748438
SBILIFE,-0.22,1317.7,289896
SUNPHARMA,-0.32,1105.5,671537
TATAMOTORS,-0.42,608.65,5497258
ITC,-0.51,438.8,7182448
LALPATHLAB,-0.74,2185.0,76935
M&M,-0.78,1579.55,1462954
SUNTV,-1.85,609.3,634858
BERGEPAINT,-1.9,706.2,1424131
ESCORTS,-3.11,3036.4,409539

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
IDFC,5.63,130.45,16328715
EXIDEIND,3.1,274.0,2920768
ACC,1.79,2047.35,614410
AARTIIND,1.77,499.75,2551403
IOC,1.24,90.15,9849798
MANAPPURAM,1.12,153.5,10789325
