
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
TATAMOTORS,1.29,553.3,9611557

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
CHOLAFIN,0.37,1052.4,429249

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
TATASTEEL,-0.46,108.9,16223238
POWERGRID,-0.36,234.75,2522834
LT,0.28,2274.7,1159324
PETRONET,-0.36,223.25,871997
IRCTC,-0.37,641.3,518281
INDIGO,-0.06,2401.25,139352
ABBOTINDIA,-1.06,21600.0,2692
BANKNIFTY,-0.04,44084.95,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
LT,0.28,2274.7,1159324

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
SBICARD,0.13,921.0,595484
INDIGO,-0.06,2401.25,139352
TRENT,-0.28,1594.5,119859
GODREJCP,-0.31,1048.9,175740
LUPIN,-0.37,817.3,229641
PNB,-0.38,51.95,11731304
BIOCON,-0.58,240.0,1206951
ALKEM,-0.61,3375.05,68771
LAURUSLABS,-0.63,339.5,736208
FEDERALBNK,-0.67,126.45,2945433
IDEA,-0.7,7.1,27969639
JUBLFOOD,-1.14,488.35,705785
WIPRO,-1.14,399.6,4590021
MFSL,-1.21,683.9,265866
GRANULES,-1.39,280.8,501165
TATAPOWER,-1.39,216.0,5348624
INTELLECT,-1.4,589.0,414887
ZEEL,-1.59,198.0,5846567
INFY,-2.1,1277.15,6366957
BSOFT,-2.12,339.1,2427197
LTIM,-2.36,4826.5,653521
IEX,-3.3,148.15,6912273
COFORGE,-3.74,4420.75,274693
MPHASIS,-4.03,1907.35,653910
PERSISTENT,-4.86,4956.1,591035

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ULTRACEMCO,2.36,8067.95,395236
ACC,2.35,1853.0,1056485
AXISBANK,1.62,966.3,8402979
BAJFINANCE,0.52,7079.55,405205
GLENMARK,0.28,619.75,166080
