
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
AUBANK,0.93,785.45,883860

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ICICIGI,9.23,1201.45,4882510
HINDALCO,2.24,422.8,3774141
CANFINHOME,2.1,691.0,249368
SAIL,2.07,83.8,8568668
DALBHARAT,1.48,2099.4,90400
TATASTEEL,1.13,107.6,12821150
ULTRACEMCO,1.0,7799.4,52233
NMDC,0.99,107.55,2680929
BANKNIFTY,0.9,44412.35,0
SBIN,0.87,591.1,4783429
SHREECEM,0.84,25187.0,14094
ATUL,0.78,6845.75,6630
JSWSTEEL,0.78,707.15,433680
DRREDDY,0.62,4559.25,94992
KOTAKBANK,0.62,1957.05,1311345
HINDUNILVR,0.5,2665.6,171273
METROPOLIS,0.47,1290.9,66867
ICICIBANK,0.25,953.1,3333207
NESTLEIND,0.2,21623.9,13312
MRF,-0.18,97710.0,1859
GODREJPROP,-0.3,1368.0,149239
BATAINDIA,-0.54,1573.3,43777

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IBULHSGFIN,4.49,118.65,18662500
ASHOKLEY,0.34,146.0,2987030
BANDHANBNK,1.49,264.8,2917640
ADANIPORTS,0.88,733.25,1720993
ABFRL,-0.15,196.75,601656
MFSL,1.93,700.25,574688
UPL,-0.05,687.75,443044
TITAN,1.33,2778.55,188399
GRANULES,0.45,278.1,181035
LTIM,-0.06,4998.0,126582
BANKNIFTY,0.86,44394.6,0
NIFTY,0.64,18617.9,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
ASHOKLEY,0.41,146.1,3027155
IEX,0.35,156.35,1747411
ABFRL,-0.13,196.8,603696
SHRIRAMFIN,1.98,1411.0,557419
TITAN,1.27,2776.95,194331

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
CUMMINSIND,0.71,1747.35,265945
BHARTIARTL,0.55,822.45,1324813
ASHOKLEY,0.41,146.1,3027155
HAL,0.31,3029.5,249298
GAIL,0.14,106.5,4009071
TECHM,0.05,1115.35,459926
COFORGE,-0.05,4457.6,77226
PERSISTENT,-0.09,5084.45,112777
MOTHERSON,-0.12,80.65,7049557
IDFCFIRSTB,-0.21,69.7,12358827
INFY,-0.28,1313.75,1836956
PETRONET,-0.4,224.0,299667
ABBOTINDIA,-0.45,21803.2,1669
BOSCHLTD,-2.33,18500.0,22979
AUROPHARMA,-3.15,595.5,1899566
ONGC,-3.15,158.6,18458061
CUB,-8.93,126.95,11723743
GMRINFRA,-9.44,40.75,16149608

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
MFSL,1.93,700.25,574688
TITAN,1.33,2778.55,188399
SHREECEM,0.77,25170.2,14076
JSWSTEEL,0.73,706.85,433513
HDFCAMC,0.55,1866.0,416249
