
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
TECHM,1.34,1309,1140140

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
WIPRO,-2.02,420.3,4485985
IDFC,-0.24,126.5,2692227
MANAPPURAM,1.78,139.95,2194891
CIPLA,-2.55,1175.65,1568621
INFY,-0.46,1494.8,1155812
LAURUSLABS,-0.95,387.0,627492
HDFCLIFE,1.36,653.0,617195
TATACONSUM,1.19,881.35,585453
SUNPHARMA,-1.49,1129.1,496280
TCS,0.25,3594.3,453310
ICICIGI,-0.88,1343.7,260531
ASIANPAINT,0.6,3263.8,252058
MFSL,-1.31,915.0,249034
DEEPAKNTR,-0.66,2166.1,101309
DIVISLAB,-0.85,3714.95,92022
MPHASIS,-1.08,2461.3,68407
PIDILITIND,-0.27,2506.0,40093

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
WIPRO,-2.02,420.3,4485985
CIPLA,-2.55,1175.65,1568621
MARUTI,1.36,10424.2,381511

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
NAVINFLUOR,0.12,4499.3,23204
PAGEIND,-0.12,39473.6,4809
HINDALCO,-0.94,475.05,1267109
TITAN,-1.02,3270.7,391334
CUMMINSIND,-1.05,1726.25,108681
BSOFT,-1.6,483.45,582750
TORNTPHARM,-1.75,1841.6,189279
ABB,-2.26,4179.35,100674

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
CANBK,4.12,379.45,14113925
M&MFIN,2.38,308.15,2281088
MANAPPURAM,1.78,139.95,2194891
CHOLAFIN,0.81,1197.8,882112
GODREJPROP,0.25,1557.55,156046
