
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ESCORTS,1.29,3132.9,370492
JUBLFOOD,0.21,506.8,357640
HAVELLS,0.15,1255.0,303365

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
PNB,0.13,76.1,15226797
POWERGRID,0.57,211.0,9707131
BANKBARODA,0.78,194.5,7874007
WIPRO,-0.76,377.95,4525468
BEL,0.47,138.6,4216012
INDUSTOWER,-0.73,182.5,2564913
M&MFIN,-0.66,270.1,1427388
ABCAPITAL,0.23,174.35,1253906
JSWSTEEL,0.53,754.85,689675
AARTIIND,0.52,510.95,660483
CROMPTON,0.48,282.8,565351
ABB,-1.91,4228.0,554031
MGL,0.9,1038.0,499505
MRF,0.0,108078.6,2522

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
MGL,0.9,1038,499505

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
MRF,0.0,108078.6,2522
BERGEPAINT,-0.32,577.1,390978
GLENMARK,-0.63,779.15,410331
TVSMOTOR,-0.71,1635.2,289370
UBL,-0.83,1572.95,70966
BATAINDIA,-0.89,1558.2,87866
COLPAL,-0.93,2109.05,109088
SUNTV,-1.89,643.5,750879
MANAPPURAM,-2.87,135.3,5583064
MCDOWELL-N,-4.74,1045.1,3730553

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
BALRAMCHIN,1.49,439.05,1197285
ONGC,1.19,195.0,4545602
ABFRL,0.74,216.6,4331453
BHARTIARTL,0.23,934.45,962116
KOTAKBANK,-0.31,1739.55,1288919
