
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
INFY,0.98,1377.65,2006455

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
NAUKRI,6.09,4813.95,412016
CIPLA,3.7,1209.0,4591290
DABUR,2.85,570.85,4594607
WIPRO,2.25,408.65,2444757
OFSS,2.21,3901.0,41409
TORNTPHARM,1.74,2030.5,349604
ZYDUSLIFE,1.56,650.0,419002
HCLTECH,1.49,1142.3,1268127
TCS,1.34,3445.6,1035159
CROMPTON,1.16,295.55,806797
MRF,1.09,108139.0,7740
AUBANK,0.4,731.15,369582
METROPOLIS,-2.89,1366.95,195374

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
PNB,0.42,59.7,11735662
TATASTEEL,0.21,118.45,7045197
BANDHANBNK,0.53,227.85,2753454
PFC,-0.44,259.0,2547598
ITC,-0.22,455.05,2244778
CANBK,0.69,329.5,1476242
CUMMINSIND,-4.31,1800.0,949177
EXIDEIND,-0.27,256.2,773702
SBILIFE,1.11,1267.7,209801
TATACOMM,0.67,1698.1,199719
GLENMARK,-0.66,786.9,190030
PVRINOX,-0.13,1607.9,94955
BANKNIFTY,0.42,44701.6,0
NIFTY,0.4,19459.55,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
PFC,-0.44,259,2547598

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
MUTHOOTFIN,0.68,1344.0,164342
SUNTV,0.6,526.9,135934
SBIN,0.55,593.75,6982018
BANKBARODA,0.54,194.35,7421786
LAURUSLABS,0.44,386.05,2256834
AUBANK,0.4,731.15,369582
RELIANCE,0.25,2482.1,1811982
CONCOR,-0.08,688.4,77012
GODREJCP,-0.33,1011.2,86183
BOSCHLTD,-0.44,18159.85,5613
HINDPETRO,-0.78,268.25,1069188
ZEEL,-2.37,228.45,2726232
ABCAPITAL,-2.54,188.2,2385484
MGL,-2.66,1090.9,929996
METROPOLIS,-2.89,1366.95,195374
RBLBANK,-3.66,213.1,12712540

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
NAUKRI,6.09,4813.95,412016
LICHSGFIN,4.21,410.95,8959671
CIPLA,3.7,1209.0,4591290
HINDCOPPER,1.89,154.0,9608438
CHAMBLFERT,1.64,272.9,483620
M&MFIN,1.56,290.2,1243174
ASTRAL,1.36,2024.0,299301
TCS,1.34,3445.6,1035159
SBILIFE,1.11,1267.7,209801
HAVELLS,1.09,1315.6,106999
PIIND,0.96,3718.0,46388
GNFC,0.58,586.4,153259
ABB,0.15,4379.5,62906
ASIANPAINT,0.15,3341.35,183390
