
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
NESTLEIND,1.78,19604.55,172938

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
HAL,7.24,2662.4,3077931
NMDC,2.92,121.7,7452491
ATUL,2.74,7385.0,36797
JINDALSTEL,2.34,601.35,1552306
PERSISTENT,2.24,4938.95,468235
BIOCON,1.89,242.6,4383579
ABFRL,1.81,261.5,3271378
BALRAMCHIN,1.53,375.3,1030524
FSL,0.92,120.8,4193978
TATACONSUM,0.68,733.05,777709
WIPRO,0.65,410.05,5285558
FEDERALBNK,0.42,130.2,9536694
IBULHSGFIN,0.26,117.25,6976451
HCLTECH,-0.53,1126.85,2279071
M&M,-0.89,1367.05,2571843

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
ONGC,5.83,156.1,31098955
IDFCFIRSTB,-1.04,56.9,23957796
COALINDIA,1.29,215.65,17388202
SAIL,1.78,85.65,15775015
ADANIPORTS,1.6,578.15,9931985
MOTHERSON,-0.06,80.05,9848953
WIPRO,0.55,409.65,5294760
BHARTIARTL,0.02,785.55,3814825
DELTACORP,0.52,204.65,2417141
AUROPHARMA,1.29,480.1,2053424
BALRAMCHIN,1.53,375.3,1339601
IRCTC,0.3,649.2,1268336
IPCALAB,2.03,860.65,252687
TORNTPHARM,-0.21,1509.15,121262

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
POWERGRID,0.09,214.7,2737126
MCDOWELL-N,-0.27,785.75,444107
MARUTI,-0.44,8806.45,233598
SBIN,-0.44,539.85,12310260
SBILIFE,-0.48,1174.65,343259
HEROMOTOCO,-0.63,2555.75,413405
COLPAL,-0.92,1445.25,78671
IDFCFIRSTB,-1.04,56.9,16162396
CONCOR,-1.3,613.15,1040484

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
NAVINFLUOR,5.41,4303.5,358144
SRF,3.11,2325.4,960545
MCX,2.78,1386.0,361113
GNFC,2.61,549.85,1332762
ZYDUSLIFE,1.7,477.3,1559802
HINDCOPPER,1.31,108.1,2949033
