
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
SAIL,1.05,86.7,13675197
PAGEIND,0.96,39100.0,10178
GRASIM,0.77,1642.25,569546
VEDL,0.17,315.4,2647014
POLYCAB,0.06,3048.0,760578
GAIL,-0.1,95.85,12430115
LALPATHLAB,-1.56,1960.1,144934

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
NTPC,0.84,168.8,7259182
IDFC,-2.33,75.5,4102771
RELIANCE,0.1,2432.6,3192394
ADANIENT,-4.42,1717.15,3008480
ASHOKLEY,-1.13,149.25,2346809
BANDHANBNK,-2.62,235.75,2285567
L&TFH,-2.01,92.7,1976395
POWERGRID,-0.26,214.05,1770961
HINDCOPPER,-0.83,107.25,1682867
UPL,-0.06,769.85,1388058
JINDALSTEL,-1.14,594.8,1131185
JSWSTEEL,0.1,728.65,745850
BSOFT,-1.64,290.8,735808
CHAMBLFERT,-1.58,295.45,720982
DELTACORP,-0.78,202.8,712307
ESCORTS,0.1,2091.0,455787
M&MFIN,-1.59,262.75,428575
INTELLECT,-1.68,462.9,427874
IRCTC,-0.12,648.45,376886
PETRONET,-0.43,218.8,313712
BERGEPAINT,0.88,567.25,304193
OBEROIRLTY,-2.95,857.95,294402
TATACHEM,-0.38,1021.0,268343
GNFC,-1.35,542.75,249347
AARTIIND,-1.51,541.85,241347
SHRIRAMFIN,-1.49,1240.0,228737
HDFCAMC,-2.28,1851.75,126280
PVR,-1.64,1682.95,121704
DEEPAKNTR,-1.27,1801.65,104220
SYNGENE,-1.17,565.5,98347
UBL,0.73,1472.45,96992
TATACOMM,-1.12,1240.5,77947
BRITANNIA,-0.75,4537.85,74832
COLPAL,-0.32,1444.6,63780
OFSS,0.11,3225.05,38570
BOSCHLTD,-1.25,17907.95,9318
NIFTY,-0.48,17949.95,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
INTELLECT,-1.68,462.9,427874
PETRONET,-0.43,218.8,313712
SHRIRAMFIN,-1.49,1240.0,228737
DEEPAKNTR,-1.27,1801.65,104220

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
INDIGO,-0.65,1884.95,577359
MUTHOOTFIN,-0.82,982.7,164921
ICICIBANK,-0.93,861.4,4659178
DIVISLAB,-0.94,2849.5,155440
HONAUT,-0.96,36999.95,5071
PNB,-1.28,50.15,13958314
HCLTECH,-1.47,1111.6,1107649
GUJGASLTD,-1.5,478.1,146435
TVSMOTOR,-1.79,1103.75,721461
LAURUSLABS,-1.88,329.1,497236
HDFCLIFE,-2.12,503.7,2011305
NAVINFLUOR,-2.22,4206.15,73342
MANAPPURAM,-2.38,108.75,3576854
AUBANK,-2.57,610.35,981054
SBILIFE,-2.85,1140.65,496546
NESTLEIND,-3.19,19003.25,123780
BIOCON,-3.73,233.8,2302669
IPCALAB,-4.85,820.7,1030685

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
ULTRACEMCO,1.98,7314.0,795190
RAMCOCEM,1.64,736.9,853785
JSWSTEEL,0.1,728.65,745850
UPL,-0.06,769.85,1388058
TECHM,-0.29,1126.95,3107963
TATAMOTORS,-0.53,439.25,4106503
HEROMOTOCO,-1.24,2525.05,497451
