
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
BAJAJFINSV,0.65,1430.65,1334875

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
AUROPHARMA,4.96,644.1,4069650
IOC,3.27,86.95,35355495
MANAPPURAM,2.59,113.0,39360554
EXIDEIND,2.13,194.5,4093901
MFSL,1.53,682.15,2077003
L&TFH,1.48,99.6,13711972
BAJFINANCE,1.31,6800.25,1040925
PERSISTENT,1.3,4752.4,285050
JUBLFOOD,0.6,471.85,4769991
BAJAJ-AUTO,0.21,4573.95,215527
MCDOWELL-N,-0.09,804.95,333345
SUNTV,-0.09,448.4,333979
DABUR,-0.28,531.55,1204046
VOLTAS,-0.3,807.9,364346
ITC,-0.41,426.05,5264243
MCX,-1.18,1365.95,122062
PFC,-1.4,168.75,13639628

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
EXIDEIND,2.13,194.5,4093901
ADANIENT,-1.31,1890.9,2070319
CROMPTON,-0.08,254.2,1312518
EICHERMOT,-0.4,3644.05,846772

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
EXIDEIND,2.13,194.5,4093901

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
ICICIGI,0.09,1120.2,267189
BANKNIFTY,-0.12,44019.4,0
NIFTY,-0.32,18339.15,0
ITC,-0.41,426.05,5264243
KOTAKBANK,-0.87,1955.85,3392063
TATACOMM,-0.94,1242.9,231077
MCX,-1.18,1365.95,122062
CUB,-1.27,139.55,2986109
HDFCBANK,-1.48,1651.05,12920675

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
INDHOTEL,3.28,364.95,8985671
EXIDEIND,2.18,194.6,3966116
LAURUSLABS,1.61,316.35,1695106
GLENMARK,1.04,614.25,794491
TCS,0.43,3268.95,708772
GODREJCP,0.38,1013.5,887905
PETRONET,0.13,229.85,910472
