
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ASHOKLEY,1.98,169.7,25655419
LUPIN,1.95,932.0,1418380
INDIAMART,0.6,2788.55,217378
RAIN,0.42,167.15,1190433
ZYDUSLIFE,0.21,586.05,332550
ABBOTINDIA,0.03,23700.0,4816
HAVELLS,-1.29,1290.75,364621

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
COLPAL,-0.83,1783.7,156300
MRF,-0.03,101900.05,2692

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
WIPRO,0.1,392.45,1624262
DABUR,-0.03,581.5,572313
ITC,-0.18,472.3,6043311
RECLTD,-0.21,169.05,4989475
SBICARD,-0.49,830.25,997555
OFSS,-0.6,3811.1,26743
BANDHANBNK,-0.74,221.1,6253108
HINDUNILVR,-0.84,2661.85,1050569
ABFRL,-1.56,214.5,1955429
GUJGASLTD,-2.23,469.9,1180855
HAL,-2.31,3827.0,1002247
DELTACORP,-20.86,195.25,60956114

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
IGL,1.01,491.65,679744
INDIAMART,0.6,2788.55,217378
SBILIFE,0.48,1301.25,333882
