
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
WIPRO,0.54,420.05,2867774

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
HDFCAMC,2.6,2587.15,374219
SUNTV,2.21,546.05,1105024
HINDCOPPER,0.63,152.85,2816096
ABBOTINDIA,0.61,23894.95,40981
ONGC,0.51,177.8,5869592

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
CANBK,-0.94,332.95,4752678
BIOCON,-1.89,264.95,2682470
MCX,-1.81,1588.1,138164
PERSISTENT,0.07,4852.8,89537

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
PIIND,0.11,3886.65,801739
VEDL,-0.35,243.2,4188624
OFSS,-0.64,3954.45,15502
ATUL,-0.76,6846.25,10293
INDHOTEL,-0.85,383.05,923609
IRCTC,-0.96,642.4,1506450
AARTIIND,-1.01,468.4,484117
TORNTPHARM,-1.04,2052.3,30597
BSOFT,-1.29,448.3,810272
PIDILITIND,-1.38,2567.75,118547
BERGEPAINT,-1.48,688.25,1348736
MCX,-1.81,1588.1,138164
PETRONET,-1.88,227.2,1725847
BIOCON,-1.89,264.95,2682470
ICICIGI,-2.05,1365.4,732737

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
MFSL,11.26,878.6,8337701
INDIACEM,7.35,246.0,13713880
ADANIENT,1.65,2548.45,3138405
SYNGENE,1.43,814.15,258248
GRANULES,-3.75,310.3,4391403
