
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
AUBANK,1.33,788.55,329576

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ICICIGI,10.0,1209.9,279916
KOTAKBANK,1.33,1970.95,387288
ULTRACEMCO,1.06,7803.9,16611
JSWSTEEL,0.91,708.1,116943
BANKNIFTY,0.9,44412.0,0
NESTLEIND,0.9,21775.1,5127
HINDUNILVR,0.76,2672.4,62999
SBIN,0.58,589.4,1824974
DALBHARAT,0.54,2079.85,23874
TATASTEEL,0.24,106.65,2388499
METROPOLIS,0.19,1287.25,20134
NMDC,0.14,106.65,578925
MRF,0.01,97892.85,801
GODREJPROP,-0.15,1370.0,67072
BATAINDIA,-0.2,1578.75,13738
ATUL,-0.48,6759.85,1787

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
GMRINFRA,-5.67,42.45,3836166
CHAMBLFERT,0.44,287.85,1084119
BAJAJFINSV,1.43,1459.7,293204
RAIN,0.3,150.95,152261
TATACONSUM,0.78,795.85,138502
SBILIFE,2.09,1220.8,133173
DIXON,1.7,3723.4,121817
MCDOWELL-N,-0.17,857.2,120114
LICHSGFIN,0.72,380.2,91766
GODREJPROP,-0.17,1369.75,68429
BANKNIFTY,0.95,44436.75,0
NIFTY,0.75,18638.55,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
ICICIGI,10.0,1209.9,292626
IRCTC,0.82,629.5,162168
PERSISTENT,0.75,5127.0,43371
BHARTIARTL,0.65,823.25,440418
INFY,0.52,1324.3,542090
CUMMINSIND,0.48,1743.35,100750
COFORGE,0.45,4480.15,37577
TECHM,0.31,1118.15,193686
BHARATFORG,0.29,769.7,42650
IDFCFIRSTB,0.21,70.0,4785634
VEDL,0.13,298.05,2080325
AMBUJACEM,0.08,424.9,1561001
ASHOKLEY,0.07,145.6,948731
DRREDDY,0.03,4532.35,18001
HAL,-0.01,3020.0,87477
INDUSTOWER,-0.03,156.6,900908
ABBOTINDIA,-0.06,21887.55,577
MOTHERSON,-0.12,80.65,2576627
PETRONET,-0.2,224.45,71544
ALKEM,-0.44,3331.15,2720
GAIL,-0.56,105.75,737973
BOSCHLTD,-1.27,18701.55,3244
ONGC,-3.69,157.7,8152177
AUROPHARMA,-4.27,588.6,609559
GMRINFRA,-5.67,42.45,3836166
CUB,-8.07,128.15,4576424

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ICICIGI,10.0,1209.9,292626
MFSL,1.16,695.0,50297
SHREECEM,1.12,25255.75,3478
HDFCAMC,0.98,1873.85,64820
JSWSTEEL,0.95,708.35,120189
TATACONSUM,0.78,795.85,138502
JKCEMENT,0.68,3028.1,21138
TITAN,0.68,2760.7,42233
INDIAMART,0.49,5587.0,4921
BPCL,0.19,365.0,141311
