
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
CIPLA,1.17,898.05,1374201

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
BEL,6.06,97.1,51083249
GRANULES,6.04,289.75,1829139
BALRAMCHIN,5.49,396.15,3105732
INDIGO,4.57,1908.85,1136358
RELIANCE,4.53,2336.0,9500727
INDIACEM,4.12,184.5,2956232
COFORGE,3.91,3803.35,186730
RBLBANK,3.79,140.95,5051520
INFY,3.26,1428.6,5681976
INTELLECT,3.16,410.3,445315
APOLLOTYRE,3.03,320.95,1966834
BANKBARODA,3.01,169.4,21124560
PIIND,2.94,3024.4,269854
TATAMOTORS,2.92,421.15,8899813
SYNGENE,2.74,594.8,484671
TRENT,2.6,1370.55,399437
DEEPAKNTR,2.38,1844.9,433229
TATACHEM,2.38,977.45,520920
CHAMBLFERT,2.34,265.15,1840185
SBICARD,2.17,735.75,456230
HINDCOPPER,2.13,98.5,2981652
HEROMOTOCO,2.12,2352.95,212887
TCS,1.97,3200.65,1485759
PVR,1.91,1545.45,497201
HCLTECH,1.81,1086.85,2006223
SHRIRAMFIN,1.73,1273.5,521299
ABFRL,1.66,214.65,856300
WIPRO,1.64,364.95,2773018
CHOLAFIN,1.62,759.95,861155
ASHOKLEY,1.61,138.65,3449289
NMDC,1.59,111.95,4753373
IBULHSGFIN,1.56,97.75,6265244
INDHOTEL,1.47,323.75,2670283
AXISBANK,1.45,854.8,9426451
NTPC,1.24,176.15,5222200
PNB,1.19,46.85,25052634
BATAINDIA,1.13,1422.7,169090
SBIN,1.08,522.1,11902290
CANBK,1.07,284.05,5147608
EXIDEIND,1.02,178.85,786154
POLYCAB,1.0,2885.1,145319
BRITANNIA,0.87,4313.25,160954
ABCAPITAL,0.65,154.1,2422234
HAVELLS,0.24,1182.4,271833
CUMMINSIND,-0.56,1630.65,380188

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BEL,6.06,97.1,51083249
ITC,0.31,383.95,6329123
COALINDIA,0.35,213.7,4051062
M&MFIN,2.27,231.85,2228791
TORNTPOWER,-3.94,509.35,478939
SIEMENS,-0.32,3315.25,115680
HONAUT,3.63,36515.9,3537

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
ITC,0.31,383.95,6329123
COALINDIA,0.35,213.7,4051062

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
BAJFINANCE,0.15,5633.65,950456
MGL,-0.2,982.8,271840
SUNPHARMA,-0.29,989.0,1136860
ZEEL,-1.27,213.3,4464005
TORNTPOWER,-3.68,510.75,470304

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
BEL,6.12,97.15,50625460
JUBLFOOD,4.38,448.9,2017563
GNFC,4.15,513.6,867431
MPHASIS,3.92,1785.55,483065
IPCALAB,3.48,813.8,349745
INTELLECT,3.14,410.25,445225
TRENT,2.71,1372.05,397855
NESTLEIND,2.5,19529.1,77343
DEEPAKNTR,2.38,1844.9,432843
L&TFH,2.04,82.45,2957241
COROMANDEL,1.99,874.7,104596
HEROMOTOCO,1.98,2349.75,210102
UPL,1.77,719.95,995068
SHRIRAMFIN,1.74,1273.6,520991
DABUR,1.7,544.75,756477
CHOLAFIN,1.62,760.0,859881
BHARATFORG,1.49,768.55,424772
BATAINDIA,1.19,1423.45,168877
MCX,0.97,1514.4,60774
