
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
AUBANK,1.59,790.55,2580415

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ICICIGI,8.16,1189.75,8177467
BHEL,4.88,82.8,68648421
LUPIN,3.28,805.5,1863143
SAIL,2.8,84.4,20194407
BHARATFORG,2.53,786.9,1323752
CANFINHOME,1.96,690.05,467009
TATASTEEL,1.93,108.45,40388802
METROPOLIS,1.79,1307.75,179275
HINDALCO,1.56,420.0,8160403
GRANULES,1.55,281.15,699540
ULTRACEMCO,1.54,7840.9,204140
SBIN,1.46,594.55,18091347
SHREECEM,1.25,25290.0,31690
DALBHARAT,1.19,2093.3,194038
ATUL,1.07,6865.2,17074
NESTLEIND,0.81,21755.6,49556
BALRAMCHIN,0.8,393.05,880313
BANKNIFTY,0.65,44303.55,0
DRREDDY,0.46,4551.65,181123
NMDC,0.38,106.9,9625347
KOTAKBANK,0.27,1950.35,3711339
JSWSTEEL,0.04,702.0,1401038
MRF,-0.03,97850.0,3599
GODREJPROP,-0.05,1371.35,399849
HINDUNILVR,-0.08,2650.35,670737
ICICIBANK,-0.22,948.6,11881024
BATAINDIA,-0.37,1576.05,86016

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BHEL,4.88,82.8,68648421
PNB,0.79,50.75,32573965
CUB,-9.83,125.7,23306351
RECLTD,1.8,135.85,11043024
HINDALCO,1.56,420.0,8160403
BANDHANBNK,1.25,264.15,6241781
INFY,-0.19,1315.0,4324092
CHAMBLFERT,-0.42,285.4,3974821
IEX,-0.58,154.9,3820902
BSOFT,-0.19,338.85,3245591
INDUSINDBK,1.39,1285.7,2954870
HDFCLIFE,0.2,578.35,2766952
LUPIN,3.28,805.5,1863143
APOLLOTYRE,-0.23,391.6,1609835
UPL,0.18,689.35,1083349
VOLTAS,1.39,825.9,954759
BALRAMCHIN,0.8,393.05,880313
TVSMOTOR,0.7,1302.25,857628
SBICARD,0.38,904.95,688987
MCX,1.61,1389.55,653478
INDIGO,-0.11,2320.75,621454
PETRONET,-0.62,223.5,605517
GODREJCP,-0.43,1045.45,485674
SIEMENS,-0.2,3512.5,475380
GODREJPROP,-0.05,1371.35,399849
MPHASIS,-0.19,1971.0,370678
DIVISLAB,-1.04,3477.3,352173
SYNGENE,-0.45,714.85,326625
BERGEPAINT,-1.01,640.55,322394
SUNTV,0.44,447.45,317808
APOLLOHOSP,0.83,4647.95,317072
HAVELLS,0.72,1298.45,309966
BAJAJ-AUTO,-0.02,4614.95,281371
LTIM,-0.23,4989.4,281308
ABB,0.6,4028.9,271557
PVRINOX,-0.6,1396.0,229316
DRREDDY,0.46,4551.65,181123
SRF,0.93,2538.85,167071
PAGEIND,0.96,37862.7,60549
NESTLEIND,0.81,21755.6,49556
OFSS,-0.63,3574.2,29403
ATUL,1.07,6865.2,17074
ABBOTINDIA,-0.13,21872.35,5630
MRF,-0.03,97850.0,3599

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
CUMMINSIND,0.53,1744.25,561333
ASHOKLEY,0.45,146.15,6731406
BHARTIARTL,0.41,821.3,3557198
GAIL,-0.09,106.25,7646976
TECHM,-0.17,1112.9,1381806
INFY,-0.19,1315.0,4324092
MOTHERSON,-0.31,80.5,12206166
AUROPHARMA,-0.61,611.1,4163791
PETRONET,-0.62,223.5,605517
COFORGE,-0.93,4418.35,210034
PERSISTENT,-0.97,5039.6,239302
BOSCHLTD,-3.46,18287.1,60321
CUB,-9.83,125.7,23306351
GMRINFRA,-10.0,40.5,43538305

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
TITAN,2.58,2812.8,1058936
MFSL,1.41,696.7,939003
HDFCAMC,1.04,1875.0,670130
