
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
ITC,1.12,384.9,17661525

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
INDUSTOWER,13.47,163.0,20156961
AARTIIND,5.6,561.15,2136839
BIOCON,3.39,241.15,2671246
GLENMARK,3.3,398.55,508224
INDUSINDBK,2.37,1129.65,1928932
BANKBARODA,2.35,167.45,28610132
MARICO,1.87,503.15,1468248
INDIAMART,1.72,4645.65,45921
SIEMENS,1.24,3065.25,201495
LUPIN,0.81,745.4,331958
ATUL,0.6,7291.9,11354
BAJFINANCE,0.3,6032.0,498294
GRASIM,-0.41,1609.65,318495
HDFCBANK,-0.51,1650.35,3524806

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
NIFTY,-0.68,17732.9,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
SBIN,0.28,545.7,16875375
PIDILITIND,0.02,2342.1,128001
DRREDDY,-0.22,4348.7,144996
NESTLEIND,-0.38,18931.8,22351
UPL,-0.39,712.9,890686
TCS,-0.6,3461.25,634603
CHOLAFIN,-0.81,774.8,942262
INDIGO,-1.18,2073.0,1816112
M&M,-1.5,1367.2,892364
TATASTEEL,-1.91,118.05,27120843
HINDALCO,-1.96,450.65,2602708
INFY,-2.09,1566.05,2657705
JINDALSTEL,-2.61,567.45,1846077

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
IDEA,22.63,8.4,502259243
AARTIIND,5.6,561.15,2136839
COROMANDEL,2.38,894.35,210201
BPCL,1.25,330.8,1352998
SHRIRAMFIN,0.54,1286.0,260252
RAMCOCEM,0.18,684.4,135125
FEDERALBNK,-0.71,132.45,4782839
