
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
SYNGENE,4.09,793.5,342765
IBULHSGFIN,1.83,128.0,3205091
EXIDEIND,1.35,255.5,487921
ICICIPRULI,0.67,580.5,64154
SIEMENS,0.45,3780.1,10474
GNFC,0.41,601.25,85399
MARUTI,0.29,9785.0,20614
AXISBANK,0.19,978.65,1713203
DALBHARAT,-0.04,1955.0,13942
SHREECEM,-0.35,24190.0,2188

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
TECHM,-4.32,1093.8,3444753
EXIDEIND,1.35,255.5,487921
CUB,1.02,133.2,438994
SYNGENE,4.09,793.5,342765
DABUR,0.39,577.25,306870
GRANULES,2.26,315.05,289624
COLPAL,2.73,1934.95,283284
MCDOWELL-N,0.85,992.25,71981
POLYCAB,0.88,4715.0,42333
ASTRAL,1.41,1920.2,35168
OFSS,0.76,3827.0,6522
JKCEMENT,1.34,3260.0,6038
NIFTY,0.41,19859.85,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
COLPAL,2.73,1934.95,283284
BAJFINANCE,0.95,7504.05,205676
SUNPHARMA,0.89,1121.9,236001
TATAMOTORS,0.67,645.4,1318284
PFC,0.47,243.85,598893
IEX,0.44,124.95,305384
RAMCOCEM,0.44,895.5,8254
LTTS,0.33,3946.0,9773
AARTIIND,0.33,465.75,29541
NMDC,0.31,112.75,326316
IRCTC,0.29,621.8,44473
DIXON,0.14,4093.0,19041
MOTHERSON,0.1,99.2,472469
ABFRL,0.05,216.15,90428
JUBLFOOD,-0.01,467.9,97136
DALBHARAT,-0.04,1955.0,13942
INDUSINDBK,-0.1,1426.3,95943
ACC,-0.13,1920.0,71061
DEEPAKNTR,-0.18,2002.25,20815
BALRAMCHIN,-0.24,403.0,47686
PETRONET,-0.27,224.35,93589
ZEEL,-0.3,235.75,554235
NAVINFLUOR,-0.47,4287.35,9556
INDUSTOWER,-0.5,179.8,1188886
SUNTV,-0.68,537.1,72789
METROPOLIS,-0.99,1381.45,28311

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
TORNTPHARM,1.63,2003.0,17572
MPHASIS,1.45,2287.05,42073
NAUKRI,1.05,4587.85,7887
INFY,0.84,1360.2,609772
ICICIGI,0.66,1378.35,10018
VOLTAS,0.62,769.75,30871
SIEMENS,0.45,3780.1,10474
BANKBARODA,0.4,198.55,988091
ADANIENT,0.26,2477.25,125479
HCLTECH,0.24,1117.7,65550
KOTAKBANK,0.09,1897.0,167699
