
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
PNB,-1.3,68.6,59369931
HDFCBANK,-1.75,1470.3,17468890
SBIN,-2.18,544.05,12668591
NTPC,-0.78,230.25,10924935
RELIANCE,-1.45,2225.1,4653608
BERGEPAINT,-3.76,542.0,2262137
BSOFT,-0.02,525.2,1572695
TCS,-1.56,3337.1,1339101
PETRONET,-0.89,217.9,1214666
AUBANK,-2.43,689.1,1197987
VOLTAS,1.05,826.05,1092900
HAL,-0.51,1800.65,1075294
AARTIIND,-2.69,439.75,933653
CHOLAFIN,-1.64,1128.2,927013
ASIANPAINT,-2.84,2973.95,800160
CONCOR,-2.15,679.15,467875
SRF,-1.59,2109.65,396858
HDFCAMC,-4.0,2700.8,392297
MARUTI,-1.46,10434.65,334094
COLPAL,-0.64,2061.2,330245
SIEMENS,-0.33,3421.5,327292
PERSISTENT,-1.94,5783.95,274207
ESCORTS,0.51,3122.85,255824
TORNTPHARM,-1.63,1891.0,216837
DALBHARAT,-2.3,2010.0,155229
NESTLEIND,-2.84,23573.5,79758
INDIAMART,-2.22,2632.4,72206
OFSS,-1.5,3900.0,33771

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
BERGEPAINT,-3.76,542,2262137

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
SBILIFE,-0.43,1308.45,705897
DABUR,-0.62,514.7,1084457
APOLLOTYRE,-0.77,371.8,1118713
IEX,-0.8,123.45,3321236
MARICO,-0.88,537.85,538042
PETRONET,-0.89,217.9,1214666
ULTRACEMCO,-0.92,8180.8,453370
IPCALAB,-0.99,983.75,451874
GODREJCP,-1.02,965.1,432999
CANFINHOME,-1.11,712.9,590232
MRF,-1.12,107412.55,3635
RAMCOCEM,-1.16,970.6,153972
JINDALSTEL,-1.18,643.75,1663519
DEEPAKNTR,-1.25,1954.35,191968
SYNGENE,-1.38,685.45,2221052
ATUL,-1.39,6253.0,58386
GMRINFRA,-1.48,53.25,5611337
OFSS,-1.5,3900.0,33771
ZEEL,-1.54,239.7,4587739
L&TFH,-1.55,130.35,11340478
PIIND,-1.57,3282.25,161901
BALRAMCHIN,-1.57,400.35,1086995
KOTAKBANK,-1.6,1700.4,4098315
TORNTPHARM,-1.63,1891.0,216837
CHOLAFIN,-1.64,1128.2,927013
COALINDIA,-1.74,304.9,5890478
ICICIPRULI,-1.78,509.55,639133
IDFC,-1.79,117.95,6359618
NATIONALUM,-1.85,89.95,4777222
ABCAPITAL,-1.85,169.4,1734878
ASHOKLEY,-1.86,166.35,3414323
MUTHOOTFIN,-1.87,1256.75,1065645
ASTRAL,-1.88,1785.0,426617
APOLLOHOSP,-2.14,4755.7,660941
DLF,-2.2,518.5,2932393
ADANIENT,-2.37,2203.5,1365286
CHAMBLFERT,-2.45,269.0,1815108
IRCTC,-2.65,640.6,1447178
AARTIIND,-2.69,439.75,933653
PVRINOX,-3.11,1568.9,582664
METROPOLIS,-3.78,1388.45,286877
HDFCAMC,-4.0,2700.8,392297
DELTACORP,-4.97,128.1,4237189
COROMANDEL,-5.63,1055.25,501842
RBLBANK,-6.45,210.9,16125657

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ITC,-0.02,432.6,11516251
